Plot	Plot_bexis	exploratory	habitat	Root_decomposition	Nmic	PNR_2014	PNR_2016	average_PNR	Ammonium_NH4_2014	Ammonium_NH4_2016	average_NH4	Nitrate_NO3_2014	Nitrate_NO3_2016	average_NO3	CN_ratio_MinSoil_2011	CN_ratio_MinSoil_2014	CN_ratio_MinSoil_2017	CN_ratio_MinSoil_2021	average_CN_MinSoil	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	CN_ratio_OrgLay_2011	CN_ratio_OrgLay_2014	CN_ratio_OrgLay_2017	average_CN_OrgLay	forest_soilNitrateflxs	forest_soilAmmoniaflxs	OlsenPi_2014	NaHCO3_Pi	Pmic	OlsenPi_2021	Upper_MinSoil_CP_ratio	Upper_MinSoil_PS_ratio	Orthophosphate	P_loss	average_OlsenPi	Upper_MinSoil_CS_ratio	O_Horizon_CS_ratio_2014	O_Horizon_CS_ratio_2017	average_O_Horizon_CS_ratio	dung_removal	dung_depletion	hydrophobicity	Cmic	Glu	N_Ac	Xyl	soilCflxs	Organic_layer_thickness	OC_stock_MinSoil_2011	OC_stock_MinSoil_2014	OC_stock_MinSoil_2017	OC_stock_MinSoil_2021	average_OC_stock_MinSoil	Pho_2011	Pho_2014	average_Pho	seed_depletion	Fine_Roots_Biomass	Coarse_Roots_Biomass	Root_Biomass
AEW38	AEW38	ALB	forest	10.6	119.821666907498	22.306	22.30553014	22.30576507	0.312	0.240280131	0.2761400655	0.021	0.030876684	0.025938342	13.43	13.68	13.75	13.74	13.7233333333333	157000	10700000	22600	1.12e+08	23.6266666666667	25.4333333333333	25.5066666666667	24.8555555555556	0.329191592844425	-0.625267540918829	4.67	1.02979341845739	33.42	4.77	85.6	1.3	0.2	43.6374600232372	4.72	115.5	308.66	311.3	309.98	0.182850601193184	0.086	0.25	802.274893406193	624.682702391769	1192.02753662237	103.816290544645	0.445198141303593	3.41428571428571	58.5	58.96	55.81	58.24	57.8775	3051.72369664581	2504.87	2778.29684832291	0.728	2.716	NA	2.716
AEW39	AEW39	ALB	forest	11	161.65495686517	15.629	15.62891643	15.628958215	0.244	0.493507038	0.368753519	0.002	0.016353482	0.009176741	13.11	13.22	13.36	12.99	13.19	52600000	13100000	79700	76800000	35.03	30.25	27.74	31.0066666666667	0.0528364566767624	-0.103897919790241	4.52	23.5921828146004	34.07	5.39	69.8	1.6	0.22	43.7151972139473	4.955	113.9	405.966666666667	358.75	382.358333333333	0	0.196	0.22	765.197820368794	761.764181086631	996.826972498336	160.461817840469	0.548116144387821	2.52142857142857	61.9	58.74	52.75	63.48	59.2175	3755.24057603704	4534.14	4144.69028801852	0.426666666666667	1.646	NA	1.646
AEW40	AEW40	ALB	forest	12.1	107.108096343887	5.11	5.109531438	5.109765719	NA	0.292007854	0.292007854	0.001	0.038542754	0.019771377	11.46	12.19	12.22	12.19	12.2	167000000	27700000	978000	6.1e+08	31.2	28.76	29.47	29.81	4.25285433862211	1.12245149810426	4.97	13.3347120256437	45.6	4.03	58	1.8	0.32	42.2558457390826	4.5	103.8	369.266666666667	367.455	368.360833333333	1.06279805983129	0.856	0.13	874.675980413616	832.239557392345	841.26	205.045826521697	0.605459246515813	3.35714285714286	79.76	86.01	81.43	84.28	82.87	4739.80969458752	6843.91	5791.85984729376	1	0.686	NA	0.686
AEW41	AEW41	ALB	forest	9.3	105.387686155082	10.251	10.25112385	10.251061925	0.571	0.505119718	0.538059859	NA	0.038304136	0.038304136	12.31	13.34	12.88	12.84	13.02	23600000	45700000	473000	3.65e+08	40.27	32.1266666666667	24.5333333333333	32.31	2.32226330302624	-0.0696742151048127	7.21	12.9747828816574	29.48	3.97	72.2	1.6	0.3	43.9162543274892	5.59	117.9	413.333333333333	310.15	361.741666666667	0.275333204888519	0.182	0.11	767.248396263473	903.74521154297	765.809649350433	220.000447321355	0.629867352814806	2.75714285714286	62.54	73.11	61.43	67.03	66.0275	5327.21098952411	5570.77	5448.99049476206	0.656	2.686	NA	2.686
AEW42	AEW42	ALB	forest	11.1	113.940641893737	9.03	9.03004606	9.03002303	NA	0.19284589	0.19284589	NA	0.03007316	0.03007316	12.57	12.42	12.87	13.2	12.83	49700000	15100000	442000	1.97e+08	24.8133333333333	27.6633333333333	28.095	26.8572222222222	1.00090877948412	-0.112453845961598	5.34	17.1203155818541	45.65	5.11	81.8	1.4	0.15	44.3767088824411	5.225	112.7	360.67	339.195	349.9325	0.62313781573537	0.18	0.11	695.747125710738	1324.00416299357	1013.81	233.927340604919	1.16874381943884	1.50714285714286	67.43	51.07	71.24	75.62	66.34	4845.00181361662	4692.7	4768.85090680831	1	0.956	NA	0.956
AEW43	AEW43	ALB	forest	10.2	71.6459431998406	6.052	6.052135903	6.0520679515	NA	0.170127349	0.170127349	NA	0.013129231	0.013129231	11.07	12.78	13.28	12.82	12.96	3370000	24500000	203000	1.57e+08	32.15	40.575	36.675	36.4666666666667	0.684479164277332	-0.463532016526278	42.5	46.4322862492199	20.92	26.02	28.5	3.8	0.56	11.1148577588143	34.26	107.9	519.97	431.72	475.845	0.930271551867263	0.524	0.11	521.08529316114	467.63308922799	310.256263034785	172.141689658852	-0.248449423103565	1.55	37.92	41.56	42.94	41.56	40.995	4124.13700372861	3975.78	4049.9585018643	1	0.126	NA	0.126
AEW44	AEW44	ALB	forest	11.8	139.495546616983	11.275	11.27482092	11.27491046	0.269	0.657829818	0.463414909	NA	0.022330236	0.022330236	12.31	13.34	13.27	12.94	13.1833333333333	48400000	10200000	198000	1.56e+08	26.6333333333333	29.9766666666667	27.4966666666667	28.0355555555556	0.676576091057748	-0.171394670697612	4.69	5.95655806182122	35.22	2.98	79	1.4	0.17	42.2047420723419	3.835	112.5	368.83	323.14	345.985	0.0982712906376009	0.192	0.15	898.689980767677	1139.9045669153	946.648753642666	276.337937912066	1.15591591532448	3.02142857142857	64.33	71.15	63.16	61.42	65.015	7659.86557333411	6494.89	7077.37778666706	1	1.776	NA	1.776
AEW45	AEW45	ALB	forest	12.6	158.87857396968	1.127	1.126593553	1.1267967765	0.35	0.373252892	0.361626446	NA	0.035278737	0.035278737	12.23	12.41	12.37	12.61	12.4633333333333	33500000	121000000	1260000	2.36e+08	38.67	30.99	27.47	32.3766666666667	1.31402775406857	0.740286795783647	4.45	2.53942248617653	44.8	2.53	64.1	1.6	0.17	44.5708508584221	3.49	105	382.025	333.995	358.01	1.15935686600196	0.138	0.12	1052.5259324878	2170.07485581714	855.573293338735	312.559637373873	1.80320955061562	1.16071428571429	66.41	71.57	63.76	70.56	68.075	6759.15355809884	4977.18	5868.16677904942	0.968	4.516	NA	4.516
AEW46	AEW46	ALB	forest	7.3	88.6406172329552	8.228	8.227604836	8.227802418	0.254	0.461225317	0.3576126585	NA	0.026176473	0.026176473	12.86	13.21	13.46	13.37	13.3466666666667	5330000	9560000	762000	1.16e+08	36.89	33.255	26.3	32.1483333333333	0.366461070672181	-0.586927485086515	10.02	26.4968421052632	27.92	8.78	41	2.7	0.38	27.9541625667771	9.4	111.4	459.1	318.906666666667	389.003333333333	1.14777941441466	0.53	0.12	605.11372738923	1368.76966994825	816.572600821426	259.635133313702	1.09936904343161	1.48571428571429	56.17	59.51	55.22	59.41	57.5775	7503.82490370506	5203.45	6353.63745185253	1	0.886	NA	0.886
AEW47	AEW47	ALB	forest	13.6	120.381091240419	0.301	0.301158556	0.301079278	0.234	0.70392794	0.46896397	0.002	0.018043709	0.0100218545	12.85	12.84	13.03	13.41	13.0933333333333	6080000	24500000	891000	1.06e+08	35.805	27.9266666666667	22.18	28.6372222222222	0.288837950522421	-0.437769172165859	3.36	7.96518856195607	14.53	3.39	79	1.4	0.17	40.411573691114	3.375	110.4	391.77	286.683333333333	339.226666666667	0.0921009970101553	0.874	0.13	807.219336093309	1583.59663418495	1121.83249484861	239.776004631623	1.44719346909495	1.59285714285714	69.15	61.31	60.33	70.2	65.2475	6669.7553947304	7059.05	6864.4026973652	1	0.626	NA	0.626
AEW48	AEW48	ALB	forest	12.6	107.158130716208	20.778	20.77798228	20.77799114	NA	0.199113021	0.199113021	NA	0.030019001	0.030019001	12.18	12.58	13.2	13.42	13.0666666666667	175000000	77900000	1640000	2.05e+08	28.6433333333333	34.395	27.425	30.1544444444444	1.07323959289081	1.67573472385201	4.27	0	34.55	4.07	62.7	1.7	0.21	41.364976537501	4.17	104	442.005	353.05	397.5275	0.938068193398416	0.812	0.14	793.046052676218	1459.43430772503	851.481553118027	435.060921173027	1.84718867239024	1.92142857142857	61.23	64.25	69.28	73.27	67.0075	5505.40126197317	5859.98	5682.69063098658	1	0.866	0.076	0.942
AEW49	AEW49	ALB	forest	NA	162.837009228923	29.649	29.6485372	29.6487686	2.228	0.384686805	1.3063434025	0.032	0.033438419	0.0327192095	12.65	13.43	13.23	12.95	13.2033333333333	324000000	179000000	609000	8.94e+08	25.9966666666667	27.47	28.34	27.2688888888889	6.48325887627753	4.05333154102576	8.28	12.180746561886	57.84	6.88	77.9	1.4	0.2	43.8123385472052	7.58	111.3	309.415	337.405	323.41	0.222338523698031	0.126	0.18	1009.65526588235	2154.26268803124	1038.27309204651	380.973976390946	2.22992023700056	1.20714285714286	78.11	80.83	76.6	77.38	78.23	5190.97782339691	5124.15	5157.56391169845	1	1.236	0.094	1.33
AEW50	AEW50	ALB	forest	15.1	159.916828255715	22.41	22.40976807	22.409884035	NA	0.411760006	0.411760006	NA	0.033908222	0.033908222	13.19	13.58	13.68	13.72	13.66	584000000	130000000	755000	6.75e+08	26.9266666666667	27.5033333333333	25.1633333333333	26.5311111111111	4.7622447604579	6.05922089897723	4.93	21.7543859649123	34.52	4.47	82.2	1.5	0.22	42.9617591221697	4.7	124	387.523333333333	316.136666666667	351.83	0.789441515803659	0.234	0.17	1018.3519372549	1922.98451832046	1371.99511738693	288.123352957355	2.07080582365704	2.57857142857143	104.76	99.44	98.58	102.83	101.4025	9525.85188935854	8548.87	9037.36094467927	0.976	1.826	3.834	5.66
HEW01	HEW1	HAI	forest	10	75.0849466997344	713.181	713.1814187	713.18120935	0.174	0.174059891	0.1740299455	0.036	0.035738374	0.035869187	12.54	12.13	12.85	12.13	12.37	55600000	20700000	302000	53200000	34.36	24.0066666666667	36.0066666666667	31.4577777777778	-0.131000035666976	-0.00312812266092518	4.83	0.757406087753232	25.08	4.55	94.3	1	0.19	44.8424479433606	4.69	98.1	254.893333333333	398.896666666667	326.895	0.607533263411835	0.428	0.22	486.863415675259	1778.33663736654	639.341809401861	228.057296574025	1.04597455312525	1.35714285714286	47.19	57.17	50.22	53.6	52.045	2807.94904950719	5124.05	3965.9995247536	0.976	3.007	3.534	6.541
HEW02	HEW2	HAI	forest	7.7	45.619884883728	57.893	57.89318834	57.89309417	0.434	0.433623041	0.4338115205	0.025	0.0252707	0.02513535	15.23	15.28	NA	NA	15.28	20700000	70100000	827000	31100000	35.98	28.1	NA	32.04	-0.300660537868483	0.13471735454427	5.16	8.77808556478917	20.52	NA	73.8	1.5	NA	36.5078720349361	5.16	112.3	303.17	NA	303.17	0.134329760703864	NA	0.17	371.52896	1055.18370342767	704.984891737095	181.580421559493	0.513940536662051	1.42857142857143	42.47	46.01	NA	NA	44.24	3386.37079874563	5008.61	4197.49039937281	NA	4.523	14.434	18.957
HEW03	HEW3	HAI	forest	4.7	40.9970774065526	38.764	38.76376825	38.763884125	0.232	0.231823646	0.231911823	0.018	0.017857873	0.0179289365	15.8	16.33	16.47	15.19	15.9966666666667	8150000	38400000	31400	11300000	36.48	28.43	28.78	31.23	-0.462619278964258	-0.285949015547447	7.1	34.6871114794861	15.64	6.21	109.9	1.2	0.17	40.9037248873364	6.655	128.4	336.12	301.126666666667	318.623333333333	0.749022772991087	0.378	0.18	354.654835315315	753.663323483588	660.163820670516	292.740796833478	0.713602463947458	1.42857142857143	44.4	55.83	58.68	38.73	49.41	3010.80961648538	7227.62	5119.21480824269	1	2.122	3.467	5.589
HEW04	HEW4	HAI	forest	10	113.85888308557	46.747	46.74688849	46.746944245	0.361	0.360838208	0.360919104	0.011	0.010680383	0.0108401915	12.67	13.44	13.19	12.96	13.1966666666667	1540000	1780000	220000	6810000	52.55	31.735	33.955	39.4133333333333	-0.496444432344076	-0.696918669311627	5.48	1.04005032501573	31.33	5.33	137.2	0.8	0.14	44.3202459907396	5.405	106.8	340.69	404.84	372.765	0.169968512679976	0.022	0.16	783.693195138814	2534.23539011338	1148.4271808027	307.0225611872	2.27982343240705	0.607142857142857	48.3	56.26	62.95	55.66	55.7925	4194.86652356279	6259.84	5227.35326178139	1	16.271	10.518	26.789
HEW05	HEW5	HAI	forest	9.3	81.3539030932963	37.47	37.47003896	37.47001948	0.513	0.513154571	0.5130772855	0.012	0.011797992	0.011898996	12.64	12.51	13.05	14.09	13.2166666666667	34300000	21500000	453000	12800000	35.45	23.9133333333333	32.2133333333333	30.5255555555556	-0.447508288418237	-0.198013107675167	3.86	43.7632091925721	12.41	0	107	0.9	0.27	43.8619682552599	1.93	100.1	267.646666666667	382	324.823333333333	1.19747177363683	0.468	0.15	517.63544618256	851.753489526598	363.51	173.250276766848	0.0312225830934523	1.85714285714286	44.94	43.47	51.45	56.47	49.0825	4594.53900878415	7122.65	5858.59450439207	1	3.733	7.207	10.94
HEW06	HEW6	HAI	forest	NA	35.1667858289469	34.996	34.99553325	34.995766625	1.281	1.281162716	1.281081358	0.008	0.007975629	0.0079878145	12.46	12.56	12.79	13.61	12.9866666666667	3050000	25100000	205000	3870000	38.56	28.235	29.0733333333333	31.9561111111111	-0.519681826735985	-0.460870172828523	7.43	19.7456312687416	15.35	10.44	71.6	1.6	0.2	43.4098157961217	8.935	112.4	349.815	362.743333333333	356.279166666667	1.34501130797103	0.232	0.18	261.006179271111	260.81	217.5997390243	133.021923143438	-0.606571182235983	2.14285714285714	23.04	25.99	31.98	31.28	28.0725	2358.9922920146	4667.68	3513.3361460073	1	2.576	3.199	5.775
HEW07	HEW7	HAI	forest	8.1	35.4470682429989	17.351	17.35075439	17.350877195	2.235	2.23513647	2.235068235	0.011	0.011193151	0.0110965755	13.95	13.57	13.75	14.64	13.9866666666667	9180000	19600000	199000	11600000	34.47	23.6866666666667	22.8333333333333	26.9966666666667	-0.458942187384679	-0.454881024508573	5.88	NA	13.37	8.15	95.2	1.3	0.24	43.8211787747471	7.015	119.9	262.693333333333	277.146666666667	269.92	0.520147469814824	0.172	0.23	267.243508622222	489.719857134291	297.23	154.548399949775	-0.314586556743522	1.71428571428571	29.29	28.94	32.6	33.32	31.0375	3453.71931194042	4482.09	3967.90465597021	0.8	3.014	6.469	9.483
HEW08	HEW8	HAI	forest	8.4	32.0387377630936	27.56	27.55987624	27.55993812	0.363	0.363148764	0.363074382	0.016	0.016429965	0.0162149825	13.93	13.21	13.62	14.63	13.82	17600000	17100000	86400	22800000	36.98	32.88	34.0666666666667	34.6422222222222	-0.371753596325166	-0.398602043470314	3.7	9.56331422615946	10.32	4.88	116.9	0.9	0.28	44.5477786557696	4.29	106.6	352.415	390.186666666667	371.300833333333	0.448859242838547	0.354	0.15	220.4370368	788.749525977352	300.072700784071	150.4351537898	-0.153265907698842	1.28571428571429	28.17	30.65	35.1	37.13	32.7625	1885.26139372978	2885.73	2385.49569686489	1	1.266	2.538	3.804
HEW09	HEW9	HAI	forest	14.1	41.0699209125117	22.168	22.1680403	22.16802015	0.73	0.730248635	0.7301243175	0.018	0.017525181	0.0177625905	12.79	12.75	13.56	14.41	13.5733333333333	13200000	54100000	244000	8020000	32.47	24.7266666666667	23.21	26.8022222222222	-0.48674055935605	-0.0886873843744948	6.66	25.5433103306211	14.15	6.99	74.4	1.4	0.26	43.4085441482913	6.825	105.1	317.596666666667	312.35	314.973333333333	0.43818927893965	0.3	0.21	301.442578204444	349.272721073529	449.552190434094	137.266223528644	-0.312944934662233	1.96428571428571	30.56	26.3	29.2	35.88	30.485	3033.13376029069	4904.1	3968.61688014535	1	2.322	2.652	4.974
HEW10	HEW10	HAI	forest	23.8	122.095728559234	35.447	35.44713333	35.447066665	0.981	0.980875844	0.980937922	0.018	0.018047049	0.0180235245	12.5	11.79	13	13.75	12.8466666666667	6550000	21300000	65800	21700000	42.54	31.275	28.41	34.075	-0.380565719558863	-0.463722148218975	5.82	9.951016154247	59.77	4.6	90.6	1.1	0.43	43.6908494037804	5.21	101.9	406.395	340.803333333333	373.599166666667	0.659544044254881	0	0.13	852.635840654397	609.78	734.547381468358	256.160448972194	0.564540439963275	2.17857142857143	52.15	36.15	52.41	57.37	49.52	4086.6409326362	5726.37	4906.5054663181	1	2.972	3.785	6.757
HEW11	HEW11	HAI	forest	6.7	65.4035674759943	94.94	94.93995003	94.939975015	1.004	1.003814879	1.0039074395	0.017	0.017241149	0.0171205745	12.36	12.01	13.22	13.04	12.7566666666667	147000000	11500000	153000	16900000	31.39	24.9933333333333	29.0866666666667	28.49	-0.417626021518319	0.778313134323011	4.79	9.10350532519905	25.35	4.09	74.6	1.3	0.41	42.7904924652633	4.44	100.4	241.46	362.42	301.94	1.06499650843698	0.14	0.18	541.584619140741	1023.54449458031	850.12982251842	246.891839013583	0.883132727361038	1.5	38.5	40.78	50.69	45.81	43.945	4412.65977148831	7169.77	5791.21488574416	1	4.978	4.365	9.343
HEW12	HEW12	HAI	forest	6.4	372.635979146034	71.918	71.91844564	71.91822282	0.34	0.339513686	0.339756843	0.023	0.023242019	0.0231210095	13.43	13.59	14.21	16.3	14.7	277000000	36900000	216000	4930000	29.9	22.8133333333333	25.9	26.2044444444444	-0.511259745722877	2.25563638657731	5.4	14.7861842105263	10.82	3.97	105.6	1.1	0.14	44.4621925425114	4.685	118.6	240.33	336.353333333333	288.341666666667	0.78965010271864	0.204	0.28	1148.05342198133	242.361969272038	259.949757269181	119.87	-0.625576320848803	1.92857142857143	21.19	23.87	28.86	32.07	26.4975	2718.46787719091	3927.79	3323.12893859546	1	4.948	6.924	11.872
HEW13	HEW13	HAI	forest	13.2	142.650894956379	57.5	57.50042492	57.50021246	0.151	0.15096831	0.150984155	0.028	0.028078582	0.028039291	15.13	14.55	15.84	15.19	15.1933333333333	5510000	17900000	29000	33300000	33.34	38.85	35.8466666666667	36.0122222222222	-0.289635554133303	-0.505931383997669	6.81	0.390018871880898	27.61	4.29	105.3	1.1	0.2	43.656177035022	5.55	117.8	352.423333333333	387.296666666667	369.86	0.212520360398673	0.036	0.23	804.268188444444	1917.93940814562	1147.17	249.163655611926	1.70187152364584	1.17857142857143	72.71	57.03	76.58	60.58	66.725	2515.14517388143	3426.73	2970.93758694071	1	2.468	2.622	5.09
HEW14	HEW14	HAI	forest	6	68.7710884068769	33.576	33.57627009	33.576135045	0.91	0.910330615	0.9101653075	0.01	0.010245879	0.0101229395	13.22	13.42	13.86	13.32	13.5333333333333	565000	1960000	396000	14600000	34.84	26.1933333333333	26.9566666666667	29.33	-0.433801764416511	-0.704476404096325	4.4	8.529442417926	20.48	3.26	107	1.1	0.18	43.8973315799373	3.83	118.6	268	331.433333333333	299.716666666667	0.539323903331742	0.06	0.15	525.786697630476	494.683577129608	584.921258254606	212.927642181135	0.188766274479273	1.35714285714286	45.58	48.98	60.23	55.5	52.5725	4956.78711951307	8144.06	6550.42355975653	0.84	8.015	4.113	12.128
HEW15	HEW15	HAI	forest	NA	27.5874345261273	64.634	64.63420466	64.63410233	1.815	1.815270127	1.8151350635	0.02	0.01950666	0.01975333	16.21	15.51	14.89	17.47	15.9566666666667	53700000	32900000	36300	7800000	35.69	24.8233333333333	25.7966666666667	28.77	-0.49010388713318	0.0947896990779379	4.63	11.3054289266473	8.38	3.91	135.6	1.1	0.33	44.4871968000254	4.27	144.8	277.996666666667	320.5	299.248333333333	0.807261034934118	0.176	0.12	186.182438787879	146.208003866703	229.85276200147	68.5532225432508	-0.904249877648438	2.03571428571429	21.12	25.29	28.14	30.86	26.3525	2519.22665956059	6728.98	4624.1033297803	1	4.602	3.144	7.746
HEW16	HEW16	HAI	forest	4.7	81.5175758042176	58.345	58.34542217	58.345211085	0.673	0.672522031	0.6727610155	0.022	0.02202317	0.022011585	12.11	12.32	12.49	12.75	12.52	26200000	19100000	59200	29700000	37.93	24.6933333333333	33.6833333333333	32.1022222222222	-0.317707584759441	-0.297832246340998	4.47	11.265664160401	49.23	4.27	85.5	1.4	0.22	43.5703450520465	4.37	116.4	238.993333333333	383.683333333333	311.338333333333	0.601826673743395	0.1425	0.17	527.056378610526	1405.87164148906	902.889491210069	244.428125650649	1.14781866028127	1.25	33.68	28.26	35.88	38.32	34.035	4442.49136895839	4027.94	4235.2156844792	1	10.301	6.049	16.35
HEW17	HEW17	HAI	forest	8.5	27.9388937775753	54.852	54.85175479	54.851877395	14.548	4.849400835	9.6987004175	0.022	0.007198899	0.0145994495	15.25	14.84	14.96	16.53	15.4433333333333	823000	17900000	397000	4930000	37.2	24.1733333333333	27.2133333333333	29.5288888888889	-0.509836406167907	-0.55048874618117	7.02	17.4465867639395	10.61	4.99	140.5	1	0.13	44.3864064398032	6.005	134.1	257.72	352.67	305.195	0.896891463527853	0.322	0.23	254.863540740741	179.116945178355	262.816591162101	71.3084402233543	-0.842575232115328	1.85714285714286	27.71	32.51	38.17	36.49	33.72	2683.26020168282	7092.59	4887.92510084141	1	5.216	3.462	8.678
HEW18	HEW18	HAI	forest	8.7	54.6142724072144	36.898	36.89792831	36.897964155	1.995	1.995399407	1.9951997035	0.013	0.012525267	0.0127626335	12.99	13.21	13.78	13.91	13.6333333333333	418000	1750000	54000	7370000	38.38	31.2	40.9633333333333	36.8477777777778	-0.493346113091821	-0.707870254810964	3.66	9.11860489547221	23.57	3.17	151.8	0.8	0.34	44.5645984193044	3.415	127.8	325.066666666667	429.326666666667	377.196666666667	NA	0.478	0.17	472.009058937198	1147.77012102013	689.483464205039	180.92	0.550228016053215	1.32857142857143	35.64	36.77	42.01	40.64	38.765	5394.04827915295	6731.93	6062.98913957648	1	12.81	12.569	25.379
HEW19	HEW19	HAI	forest	11.1	NA	53.914	53.91353963	53.913769815	0.327	0.327473714	0.327236857	0.017	0.016863944	0.016931972	11.41	11.12	11.33	12.07	11.5066666666667	1720000	11000000	212000	56800000	36.795	28.205	35.2966666666667	33.4322222222222	-0.103398257556789	-0.607556773744121	7.3	18.5552115583075	19.32	4.82	65.5	1.5	0.16	41.079005770787	6.06	99.5	310.455	425.173333333333	367.814166666667	0.593200355952992	0.15	0.2	NA	893.008403675814	295.761759098381	186.982530225879	0.0409267659193402	1.67857142857143	32.41	30.81	33.75	38.36	33.8325	3121.99556660927	4654.1	3888.04778330464	1	3.258	4.74	7.998
HEW20	HEW20	HAI	forest	NA	58.2003888697989	113.954	113.9537025	113.95385125	0.409	0.408775366	0.408887683	0.031	0.031368138	0.031184069	12.98	12.48	12.89	13.85	13.0733333333333	3530000	6330000	26500	18600000	37.635	31.2033333333333	28.2833333333333	32.3738888888889	-0.405252403895419	-0.634745605799766	5.86	4.23953584749275	25.67	3.15	126.2	0.9	0.28	44.4258692729857	4.505	112.4	319.563333333333	350.253333333333	334.908333333333	0.550804676383652	0.0525	0.14	412.639313074272	540.474919210022	455.227707305989	118.489781820655	-0.266874340262891	1.92857142857143	32.61	34.69	41.88	37.46	36.66	2881.09050960006	5463.86	4172.47525480003	1	4.133	2.074	6.207
HEW21	HEW21	HAI	forest	NA	47.6353137195126	47.619	47.61866869	47.618834345	1.604	1.604297327	1.6041486635	0.025	0.025491806	0.025245903	12.47	12.06	13.35	14.07	13.16	14000000	56900000	199000	78600000	31.91	26.18	26.3266666666667	28.1388888888889	0.0679293605875551	-0.054463679689067	3.56	6.2155388471178	18.44	4.14	102.7	1.1	0.15	44.7641371376309	3.85	115.5	288.753333333333	340.143333333333	314.448333333333	0.784395888880869	0.424	0.12	348.157857545894	374.61	398.097062151631	190.154376326034	-0.149078762594486	2.03571428571429	29.67	29.02	39.39	31.75	32.4575	3346.03008243847	4928.96	4137.49504121923	1	2.257	3.38	5.637
HEW22	HEW22	HAI	forest	7.2	40.2266023494302	34.57	34.57030695	34.570153475	7.606	3.802769012	5.704384506	0.034	0.016920473	0.0254602365	13.95	13.35	13.87	13.37	13.53	202000	19400000	90800	21100000	33.01	32.36	31.4633333333333	32.2777777777778	-0.385087378366087	-0.542132458287144	3.08	3.36675020885547	10.01	2.72	156.8	0.9	0.15	44.8590464389022	2.9	138.2	343.075	388.173333333333	365.624166666667	1.01633422789324	0.394	0.15	262.6134757018	229.034712323567	198.11	143.339286987822	-0.605191080142695	1.39285714285714	23.7	25.63	27.92	23.35	25.15	2647.35044668374	5218.78	3933.06522334187	1	4.14	4.021	8.161
HEW23	HEW23	HAI	forest	10	53.8377291625213	59.848	59.84840101	59.848200505	0.376	0.375717149	0.3758585745	0.018	0.017787913	0.0178939565	12.57	12.81	12.99	13.33	13.0433333333333	24200000	18700000	2e+05	3.8e+07	31.235	26.5933333333333	27.56	28.4627777777778	-0.251331206220277	-0.320648049464617	7.28	3.63293920686408	12.34	4.08	101.1	0.9	0.15	43.859675975917	5.68	92.3	275.64	340.623333333333	308.131666666667	0.326313212804337	0.132	0.18	427.924628027211	653.135858910704	520.011930246739	281.592876319715	0.476442685018329	1.67857142857143	35.21	43.73	41.31	40.17	40.105	4786.1427168745	4986.95	4886.54635843725	1	5.441	5.69	11.131
HEW24	HEW24	HAI	forest	21	25.2273895503707	43.519	43.51859091	43.518795455	12.759	4.253143468	8.506071734	0.019	0.006323924	0.012661962	13.74	12.62	13.74	14.64	13.6666666666667	7750000	10200000	198000	7550000	31.445	28.7966666666667	25.3766666666667	28.5394444444444	-0.490798256650881	-0.557837336103902	3.41	9.58228905597327	8.35	4.16	121.3	1	0.18	44.293449470775	3.785	119.8	301.923333333333	323.09	312.506666666667	0.976387921227762	0.332	0.23	253.259807751938	255.974533952394	219.392322287262	102.559433191652	-0.722422283630394	2.39285714285714	22.16	22.32	24.67	26.98	24.0325	3069.18101562654	5004.36	4036.77050781327	1	1.94	4.62	6.56
HEW25	HEW25	HAI	forest	12	73.1348303919013	43.709	43.70899334	43.70899667	0.557	0.556749982	0.556874991	0.018	0.018406375	0.0182031875	12.74	12.32	12.8	12.72	12.6133333333333	34500000	41500000	612000	49400000	34.355	24.48	24.94	27.925	-0.158444538688217	-0.00598009805137751	3.41	6.51328921105158	20.21	3.2	112.5	1	0.28	44.0112664812948	3.305	109.4	252.956666666667	307.883333333333	280.42	0.333086918901036	0.156	0.23	548.069066666667	689.319991335046	406.27	157.521353738279	-0.0808988240242728	1.53571428571429	40.45	37.91	43.96	40.17	40.6225	3990.90399104997	5863.58	4927.24199552499	1	6.211	2.613	8.824
HEW26	HEW26	HAI	forest	1	23.7576533519787	32.862	32.86198261	32.861991305	0.914	0.914292909	0.9141464545	0.019	0.019164811	0.0190824055	14.95	14.83	14.26	15.32	14.8033333333333	12000000	6560000	266000	38700000	34.075	29.06	27.5066666666667	30.2138888888889	-0.245307570313609	-0.552038319476649	3.24	6.31995007281049	9.98	3.94	125.3	1.1	0.17	44.0699067851685	3.59	135	323.083333333333	343.536666666667	333.31	0.945047075753328	0.228	0.16	197.084018136925	313.264975716851	283.995280984974	177.927364289318	-0.342100942023152	1.57142857142857	24.79	22.66	25.49	26.76	24.925	2243.8833665532	4850.82	3547.3516832766	1	2.13	1.456	3.586
