BEplotID	EP_Plotid	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass	Cryptococcus_infestation	Fine_Roots_Carbon	Fine_Roots_Nitrogen	Fine_roots_CN_ratio	Soil_respiration_2018	Soil_respiration_2019	Fine_root_glucose_conc	Fine_root_fructose_conc	Fine_root_carbohydrate_conc	dung_removal
AEW42	AEW42	ALB	forest	11.1	9.03	NA	NA	12.57	24.8133333333333	27.6633333333333	113.940641893737	49700000	15100000	442000	197000000	9.03004606	0.19284589	0.03007316	0.024908356	5.34	17.1203155818541	1.3180843519642	45.65	360.67	1324.00416299357	1013.81	233.927340604919	57.25701	67.43	1.50714285714286	0.11	695.747125710738	4845.00181361662	23.53	23.53	NA	84.4	72.7708333333333	18.8	0	79.2	25.1992521367521	4.4	23.2924679487179	2.8	12.6527777777778	28.095	339.195	0.956	1	380.737759936729	14.3766855744509	26.63	2	1.41	2.73308999635013	1.10017961630394	3.83326961265407	-0.207829146202464
AEW43	AEW43	ALB	forest	10.2	6.052	NA	NA	11.07	32.15	40.575	71.6459431998406	3370000	24500000	203000	157000000	6.052135903	0.170127349	0.013129231	0.014732963	42.5	46.4322862492199	34.579935475591	20.92	519.97	467.63308922799	310.256263034785	172.141689658852	47.2603	37.92	1.55	0.11	521.08529316114	4124.13700372861	0	0	NA	98	78.2936507936508	19.6	0	97.6	17.6904761904762	5.4	35.4960317460317	0.2	3.47222222222222	36.675	431.72	0.126	2	384.292542908182	14.5203576967775	24.7	2.32	2.13	4.37134150192492	1.20850769002671	5.57984919195163	0.310081388059712
AEW44	AEW44	ALB	forest	11.8	11.275	0.269	NA	12.31	26.6333333333333	29.9766666666667	139.495546616983	48400000	10200000	198000	156000000	11.27482092	0.657829818	0.022330236	0.028908245	4.69	5.95655806182122	3.49005116206337	35.22	368.83	1139.9045669153	946.648753642666	276.337937912066	89.77109	64.33	3.02142857142857	0.15	898.689980767677	7659.86557333411	0	0	NA	98	NA	57.2	NA	97.2	NA	6	NA	2.4	NA	27.4966666666667	323.14	1.776	1	372.72095575967	10.5693819503446	32.27	2.07	2.1	4.86545673287207	1.01536584090878	5.88082257378085	-1.12010199627829
AEW45	AEW45	ALB	forest	12.6	1.127	0.35	NA	12.23	38.67	30.99	158.87857396968	33500000	121000000	1260000	236000000	1.126593553	0.373252892	0.035278737	0.027864535	4.45	2.53942248617653	1.12394237598323	44.8	382.025	2170.07485581714	855.573293338735	312.559637373873	16.56931	66.41	1.16071428571429	0.12	1052.5259324878	6759.15355809884	0	0	NA	100	NA	26.4	NA	100	NA	3.4	NA	2.6	NA	27.47	333.995	4.516	1	397.021272894916	13.5259943037443	29.44	2.37	2.07	2.04106757406932	0.952024731039775	2.9930923051091	0.644376798254293
AEW46	AEW46	ALB	forest	7.3	8.228	0.254	NA	12.86	36.89	33.255	88.6406172329552	5330000	9560000	762000	116000000	8.227604836	0.461225317	0.026176473	0.026312491	10.02	26.4968421052632	17.7406306676282	27.92	459.1	1368.76966994825	816.572600821426	259.635133313702	49.07319	56.17	1.48571428571429	0.12	605.11372738923	7503.82490370506	12.26	12.26	NA	97.6	93.999518999519	34	0	96.4	35.6541606541607	3.2	44.2606335463478	1	0.340136054421769	26.3	318.906666666667	0.886	1	444.752186263646	10.6415703702576	39.27	1.83	2.55	9.92801641801101	3.65726049715565	13.5852769151667	0.510083628327226
AEW47	AEW47	ALB	forest	13.6	0.301	0.234	0.002	12.85	35.805	27.9266666666667	120.381091240419	6080000	24500000	891000	106000000	0.301158556	0.70392794	0.018043709	0.034310075	3.36	7.96518856195607	5.28321954329134	14.53	391.77	1583.59663418495	1121.83249484861	239.776004631623	87.25513	69.15	1.59285714285714	0.13	807.219336093309	6669.7553947304	9.09	9.09	NA	99.6	53.2967032967033	41.2	1.05820105820106	99.6	47.3575498575499	2.4	4.02574277574278	0	2.77777777777778	22.18	286.683333333333	0.626	1	429.173573505916	10.0158832810345	42.98	1.52	1.85	5.11277337739955	1.9359039829161	7.04867736031565	-1.12845542528178
AEW48	AEW48	ALB	forest	12.6	20.778	NA	NA	12.18	28.6433333333333	34.395	107.158130716208	175000000	77900000	1640000	205000000	20.77798228	0.199113021	0.030019001	0.034052623	4.27	0	4.32981669690434	34.55	442.005	1459.43430772503	851.481553118027	435.060921173027	88.91088	61.23	1.92142857142857	0.14	793.046052676218	5505.40126197317	5.1	5.1	NA	90.8	79.114933540159	32.4	0.75187969924812	86	39.7644900828371	2	28.2480764998601	1.6	4.17397660818713	27.425	353.05	0.942	1	408.398163741997	13.9583647103023	32.37	1.46	1.88	5.61195553486443	1.52845816896076	7.14041370382519	0.288793921462942
AEW49	AEW49	ALB	forest	NA	29.649	2.228	0.032	12.65	25.9966666666667	27.47	162.837009228923	324000000	179000000	609000	894000000	29.6485372	0.384686805	0.033438419	0.042156654	8.28	12.180746561886	1.88245468720011	57.84	309.415	2154.26268803124	1038.27309204651	380.973976390946	84.1837	78.11	1.20714285714286	0.18	1009.65526588235	5190.97782339691	22.41	22.61	0	92.8	53.8630952380952	34.8	2.45833333333333	88	32.1547619047619	0	13.1279761904762	3.8	1.07291666666667	28.34	337.405	1.33	1	405.928528886309	13.1993683780299	34.3	1.8	1.98	3.56765163527073	0.992001663463629	4.55965329873436	-0.877556697596473
AEW50	AEW50	ALB	forest	15.1	22.41	NA	NA	13.19	26.9266666666667	27.5033333333333	159.916828255715	584000000	130000000	755000	675000000	22.40976807	0.411760006	0.033908222	0.030580932	4.93	21.7543859649123	2.73303411223557	34.52	387.523333333333	1922.98451832046	1371.99511738693	288.123352957355	119.22022	104.76	2.57857142857143	0.17	1018.3519372549	9525.85188935854	0	0	NA	95.2	67.6848290598291	30.8	1.80555555555556	85.6	42.4348290598291	4.4	17.1114926739927	16.6	7.32722832722833	25.1633333333333	316.136666666667	5.66	1	439.576017143754	11.4907848727382	52.17	2.1	2.22	4.19332837640777	2.56834266452763	6.7616710409354	0.0130331474803961
HEW01	HEW1	HAI	forest	10	713.181	0.174	0.036	12.54	34.36	24.0066666666667	75.0849466997344	55600000	20700000	302000	53200000	713.1814187	0.174059891	0.035738374	0.033200912	4.83	0.757406087753232	0.852345291044734	25.08	254.893333333333	1778.33663736654	639.341809401861	228.057296574025	72.63814	47.19	1.35714285714286	0.22	486.863415675259	2807.94904950719	6.25	6.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.0066666666667	398.896666666667	6.541	NA	420.496181361474	14.9597711961643	30.726	2.74	2.75	8.12617080212007	2.13120043557701	10.2573712376971	-0.317757513037387
HEW02	HEW2	HAI	forest	7.7	57.893	0.434	0.025	15.23	35.98	28.1	45.619884883728	20700000	70100000	827000	31100000	57.89318834	0.433623041	0.0252707	0.040004323	5.16	8.77808556478917	9.18692119946919	20.52	303.17	1055.18370342767	704.984891737095	181.580421559493	79.8982	42.47	1.42857142857143	0.17	371.52896	3386.37079874563	12.82	12.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.957	NA	435.478509059923	13.6435725447919	42.946	NA	NA	2.55863318126852	1.12959594930535	3.68822913057387	-1.07745175627976
HEW03	HEW3	HAI	forest	4.7	38.764	0.232	0.018	15.8	36.48	28.43	40.9970774065526	8150000	38400000	31400	11300000	38.76376825	0.231823646	0.017857873	0.045270573	7.1	34.6871114794861	4.79106834706888	15.64	336.12	753.663323483588	660.163820670516	292.740796833478	60.91719	44.4	1.42857142857143	0.18	354.654835315315	3010.80961648538	50	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.78	301.126666666667	5.589	NA	463.97488477799	13.6351763840396	35.281	1.89	3.86	7.54966800802969	1.62323061510504	9.17289862313473	-0.0674097312770499
HEW04	HEW4	HAI	forest	10	46.747	0.361	0.011	12.67	52.55	31.735	113.85888308557	1540000	1780000	220000	6810000	46.74688849	0.360838208	0.010680383	0.021795513	5.48	1.04005032501573	1.37454724366566	31.33	340.69	2534.23539011338	1148.4271808027	307.0225611872	87.09457	48.3	0.607142857142857	0.16	783.693195138814	4194.86652356279	NA	NA	NA	62.4	NA	11.6	NA	52.8	NA	2	NA	5	NA	33.955	404.84	26.789	1	415.904910403741	11.5131807248264	39.007	2.56	3.34	2.5160216432176	0.840820617334336	3.35684226055194	-1.03630908415358
HEW05	HEW5	HAI	forest	9.3	37.47	0.513	0.012	12.64	35.45	23.9133333333333	81.3539030932963	34300000	21500000	453000	12800000	37.47003896	0.513154571	0.011797992	0.017402731	3.86	43.7632091925721	1.83282497914536	12.41	267.646666666667	851.753489526598	363.51	173.250276766848	78.80096	44.94	1.85714285714286	0.15	517.63544618256	4594.53900878415	2.48	2.48	NA	57.6	61.922619047619	12.8	10.1666666666667	37.2	46.297619047619	3	3.22916666666667	10.6	4.60416666666667	32.2133333333333	382	10.94	1	436.822883672842	13.6310491810497	41.927	2.23	2.54	7.21611268824923	1.5095408038171	8.72565349206633	0.664026822184543
HEW06	HEW6	HAI	forest	NA	34.996	1.281	0.008	12.46	38.56	28.235	35.1667858289469	3050000	25100000	205000	3870000	34.99553325	1.281162716	0.007975629	0.021218263	7.43	19.7456312687416	2.28497743828358	15.35	349.815	260.81	217.5997390243	133.021923143438	30.56786	23.04	2.14285714285714	0.18	261.006179271111	2358.9922920146	0	0	NA	87.6	85.4761904761905	10.8	0.476190476190476	47.6	45.9920634920635	2.6	23.2738095238095	29	15.4761904761905	29.0733333333333	362.743333333333	5.775	1	453.540089799071	11.3789167557148	39.551	2.18	2.96	3.57484277545974	1.60000396659042	5.17484674205016	0.890217673733303
HEW07	HEW7	HAI	forest	8.1	17.351	2.235	0.011	13.95	34.47	23.6866666666667	35.4470682429989	9180000	19600000	199000	11600000	17.35075439	2.23513647	0.011193151	0.021899938	5.88	NA	1.87361445965822	13.37	262.693333333333	489.719857134291	297.23	154.548399949775	48.82803	29.29	1.71428571428571	0.23	267.243508622222	3453.71931194042	13.41	13.41	NA	47.6	54.1369047619048	12.4	1.25	25.2	44.2559523809524	1.2	4.73214285714286	7.8	1.45833333333333	22.8333333333333	277.146666666667	9.483	1	481.390439850902	14.2304026280618	33.351	3.13	1.98	4.42126839018964	1.66718559251453	6.08845398270417	-0.424680016040635
HEW08	HEW8	HAI	forest	8.4	27.56	0.363	0.016	13.93	36.98	32.88	32.0387377630936	17600000	17100000	86400	22800000	27.55987624	0.363148764	0.016429965	0.011505478	3.7	9.56331422615946	1.14701457863568	10.32	352.415	788.749525977352	300.072700784071	150.4351537898	34.53948	28.17	1.28571428571429	0.15	220.4370368	1885.26139372978	24	24	NA	76.8	72.1995330520872	16	1.63778082083036	39.2	40.9358471121242	3.6	3.01564856711916	26.6	22.7811043445718	34.0666666666667	390.186666666667	3.804	2	428.594850319276	9.40676461008348	44.297	2.25	2.9	3.40803989435243	1.10254550559169	4.51058539994412	-0.548768103026181
HEW09	HEW9	HAI	forest	14.1	22.168	0.73	0.018	12.79	32.47	24.7266666666667	41.0699209125117	13200000	54100000	244000	8020000	22.1680403	0.730248635	0.017525181	0.023549835	6.66	25.5433103306211	2.28624908611401	14.15	317.596666666667	349.272721073529	449.552190434094	137.266223528644	46.05694	30.56	1.96428571428571	0.21	301.442578204444	3033.13376029069	1.82	1.82	NA	74	64.4265572390572	12.8	0	51.2	50.5061026936027	6.4	13.61780002405	13.2	5.46875	23.21	312.35	4.974	1	468.705177256134	14.1193428523209	57.268	2.67	1.95	4.03248350665324	1.5290607280044	5.56154423465764	-0.526799800446362
HEW10	HEW10	HAI	forest	23.8	35.447	0.981	0.018	12.5	42.54	31.275	122.095728559234	6550000	21300000	65800	21700000	35.44713333	0.980875844	0.018047049	0.029818363	5.82	9.951016154247	2.00394383062489	59.77	406.395	609.78	734.547381468358	256.160448972194	12.61134	52.15	2.17857142857143	0.13	852.635840654397	4086.6409326362	14.29	14.29	NA	70.4	83.5833333333333	7.6	2.5	46	58.4166666666667	6.4	15.8333333333333	13.8	11.4166666666667	28.41	340.803333333333	6.757	1	457.653032756554	15.3597875687758	37.582	2.45	2.51	3.58515995274627	0.609525267763707	4.19468522050998	-0.23189075121315
HEW11	HEW11	HAI	forest	6.7	94.94	1.004	0.017	12.36	31.39	24.9933333333333	65.4035674759943	147000000	11500000	153000	16900000	94.93995003	1.003814879	0.017241149	0.027026847	4.79	9.10350532519905	2.90430076914204	25.35	241.46	1023.54449458031	850.12982251842	246.891839013583	46.20381	38.5	1.5	0.18	541.584619140741	4412.65977148831	6.25	6.25	NA	66.8	78	14	0	38.8	48.6666666666667	2.6	15.8333333333333	14.2	12.0416666666667	29.0866666666667	362.42	9.343	1	462.110879163941	13.6505618272295	32.335	2.35	2.67	1.60477287971567	2.24521024161215	3.84998312132782	0.441202143885142
HEW12	HEW12	HAI	forest	6.4	71.918	0.34	0.023	13.43	29.9	22.8133333333333	372.635979146034	277000000	36900000	216000	4930000	71.91844564	0.339513686	0.023242019	0.027129107	5.4	14.7861842105263	1.23260069189386	10.82	240.33	242.361969272038	259.949757269181	119.87	22.02791	21.19	1.92857142857143	0.28	1148.05342198133	2718.46787719091	0	0	NA	79.6	94.6666666666667	7.6	0	49.2	54.4166666666667	3	15.8333333333333	29.2	38.5833333333333	25.9	336.353333333333	11.872	1	451.356796583045	13.2164915228087	48.168	3.15	2.42	1.59252111158255	3.73586530530876	5.32838641689131	-0.00886398496506493
HEW13	HEW13	HAI	forest	13.2	57.5	0.151	0.028	15.13	33.34	38.85	142.650894956379	5510000	17900000	29000	33300000	57.50042492	0.15096831	0.028078582	0.028408793	6.81	0.390018871880898	2.03861619938333	27.61	352.423333333333	1917.93940814562	1147.17	249.163655611926	76.71859	72.71	1.17857142857143	0.23	804.268188444444	2515.14517388143	38.46	38.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.8466666666667	387.296666666667	5.09	NA	457.34200296678	11.6246200264001	41.685	1.16	3.03	4.37733973593673	5.35480792292196	9.73214765885869	-0.94314039404872
HEW14	HEW14	HAI	forest	6	33.576	0.91	0.01	13.22	34.84	26.1933333333333	68.7710884068769	565000	1960000	396000	14600000	33.57627009	0.910330615	0.010245879	0.023805756	4.4	8.529442417926	1.79746165446798	20.48	268	494.683577129608	584.921258254606	212.927642181135	65.86255	45.58	1.35714285714286	0.15	525.786697630476	4956.78711951307	NA	NA	NA	71.6	NA	12	NA	53.2	NA	4	NA	9	NA	26.9566666666667	331.433333333333	12.128	1	460.713282313371	9.96774902099997	47.232	2.19	2.73	4.6387535926805	6.06132875659404	10.7000823492745	-0.451899384941717
HEW15	HEW15	HAI	forest	NA	64.634	1.815	0.02	16.21	35.69	24.8233333333333	27.5874345261273	53700000	32900000	36300	7800000	64.63420466	1.815270127	0.01950666	0.022746274	4.63	11.3054289266473	1.20759643437991	8.38	277.996666666667	146.208003866703	229.85276200147	68.5532225432508	24.271905	21.12	2.03571428571429	0.12	186.182438787879	2519.22665956059	0	0	NA	87.2	NA	16.8	NA	79.6	NA	5.8	NA	10.6	NA	25.7966666666667	320.5	7.746	1	424.849005012781	9.21381128941147	51.917	2.37	2.02	4.02422162023736	6.06727199909141	10.0914936193288	0.0494984634365381
HEW16	HEW16	HAI	forest	4.7	58.345	0.673	0.022	12.11	37.93	24.6933333333333	81.5175758042176	26200000	19100000	59200	29700000	58.34542217	0.672522031	0.02202317	0.02197519	4.47	11.265664160401	2.12444818235879	49.23	238.993333333333	1405.87164148906	902.889491210069	244.428125650649	44.26221	33.68	1.25	0.17	527.056378610526	4442.49136895839	0	0	NA	75.2	59.6309523809524	8.8	2.85714285714286	58.4	26.2619047619048	8.4	0.833333333333333	13.2	17.9642857142857	33.6833333333333	383.683333333333	16.35	1	385.458998668275	11.1176750414743	41.355	2.8	3.58	3.19880854081677	0.613070530835134	3.8118790716519	-0.231775983669401
HEW17	HEW17	HAI	forest	8.5	54.852	14.548	0.022	15.25	37.2	24.1733333333333	27.9388937775753	823000	17900000	397000	4930000	54.85175479	4.849400835	0.007198899	0.031294335	7.02	17.4465867639395	1.30838679460209	10.61	257.72	179.116945178355	262.816591162101	71.3084402233543	28.45747	27.71	1.85714285714286	0.23	254.863540740741	2683.26020168282	NA	NA	NA	62.4	NA	5.6	NA	47.6	NA	4.4	NA	7.8	NA	27.2133333333333	352.67	8.678	2	455.775412634316	9.86458917430119	45.475	1.74	2.42	6.93191400220588	8.36780135370011	15.299715355906	0.183077543414611
HEW18	HEW18	HAI	forest	8.7	36.898	1.995	0.013	12.99	38.38	31.2	54.6142724072144	418000	1750000	54000	7370000	36.89792831	1.995399407	0.012525267	0.023633153	3.66	9.11860489547221	1.1301948151009	23.57	325.066666666667	1147.77012102013	689.483464205039	180.92	53.69261	35.64	1.32857142857143	0.17	472.009058937198	5394.04827915295	0	0	NA	88	NA	12.8	NA	79.2	NA	7.6	NA	7.6	NA	40.9633333333333	429.326666666667	25.379	1	454.345385839434	13.0622627820107	41.192	1.99	3.54	1.33523231076844	0.142812432482144	1.47804474325058	NA
HEW19	HEW19	HAI	forest	11.1	53.914	0.327	0.017	11.41	36.795	28.205	NA	1720000	11000000	212000	56800000	53.91353963	0.327473714	0.016863944	0.024555624	7.3	18.5552115583075	4.61578746361832	19.32	310.455	893.008403675814	295.761759098381	186.982530225879	43.69608	32.41	1.67857142857143	0.2	NA	3121.99556660927	2.08	2.08	NA	74	78.6805555555556	12	4.55555555555556	40	51.3194444444444	5.8	10.6944444444444	20.8	19.5	35.2966666666667	425.173333333333	7.998	1	420.386386737795	17.8775533581418	40.38	3.12	2.98	7.03251854714459	6.32962216379618	13.3621407109408	-0.296128575979518
HEW20	HEW20	HAI	forest	NA	113.954	0.409	0.031	12.98	37.635	31.2033333333333	58.2003888697989	3530000	6330000	26500	18600000	113.9537025	0.408775366	0.031368138	0.029045618	5.86	4.23953584749275	1.26892396141956	25.67	319.563333333333	540.474919210022	455.227707305989	118.489781820655	46.12356	32.61	1.92857142857143	0.14	412.639313074272	2881.09050960006	5.8	5.8	NA	75.2	76.7519841269841	8	3.36111111111111	34.8	57.4761904761905	1.8	4.56150793650794	27	18.9434523809524	28.2833333333333	350.253333333333	6.207	2	456.789347941155	11.770667524888	44.166	1.89	2.94	3.32588950096393	4.61907259216166	7.94496209312559	-0.35371062748078
HEW21	HEW21	HAI	forest	NA	47.619	1.604	0.025	12.47	31.91	26.18	47.6353137195126	14000000	56900000	199000	78600000	47.61866869	1.604297327	0.025491806	0.018129855	3.56	6.2155388471178	0.930656096774394	18.44	288.753333333333	374.61	398.097062151631	190.154376326034	33.82626	29.67	2.03571428571429	0.12	348.157857545894	3346.03008243847	0	0	NA	85.6	89.6111111111111	10.4	0	57.6	60.9007936507937	6.6	39.0833333333333	25.6	2.45833333333333	26.3266666666667	340.143333333333	5.637	1	470.163593068207	11.916505308997	33.53	2.62	3.32	7.17703791573542	0.636839854540575	7.813877770276	0.0349719819057616
HEW22	HEW22	HAI	forest	7.2	34.57	7.606	0.034	13.95	33.01	32.36	40.2266023494302	202000	19400000	90800	21100000	34.57030695	3.802769012	0.016920473	0.014769594	3.08	3.36675020885547	0.835746795503122	10.01	343.075	229.034712323567	198.11	143.339286987822	30.45222	23.7	1.39285714285714	0.15	262.6134757018	2647.35044668374	0	0	NA	72	62.9940476190476	16.4	1.875	26.4	54.3690476190476	1.4	2.08630952380952	28.4	11.25	31.4633333333333	388.173333333333	8.161	2	452.164713367558	8.81363165094052	38.1	2.46	2.58	6.17109038338878	2.63585743924705	8.80694782263583	0.347497187723369
HEW23	HEW23	HAI	forest	10	59.848	0.376	0.018	12.57	31.235	26.5933333333333	53.8377291625213	24200000	18700000	200000	38000000	59.84840101	0.375717149	0.017787913	0.017820398	7.28	3.63293920686408	1.83511725848827	12.34	275.64	653.135858910704	520.011930246739	281.592876319715	45.32226	35.21	1.67857142857143	0.18	427.924628027211	4786.1427168745	80	80	NA	73.6	74.4871794871795	10.4	7.69230769230769	20.8	49.2307692307692	4	15.1923076923077	29.6	3.01282051282051	27.56	340.623333333333	11.131	1	427.309449501828	13.9388632556224	37.288	2.09	2.07	6.23058463452544	1.41682454721812	7.64740918174356	-0.799082249039282
HEW24	HEW24	HAI	forest	21	43.519	12.759	0.019	13.74	31.445	28.7966666666667	25.2273895503707	7750000	10200000	198000	7550000	43.51859091	4.253143468	0.006323924	0.016967366	3.41	9.58228905597327	1.40134376363027	8.35	301.923333333333	255.974533952394	219.392322287262	102.559433191652	NA	22.16	2.39285714285714	0.23	253.259807751938	3069.18101562654	3.85	3.85	NA	72.4	74.1369047619048	9.6	0	30	36.3541666666667	5.8	29.985119047619	23	1.80059523809524	25.3766666666667	323.09	6.56	2	479.853676248192	11.8013454311847	42.938	2.6	1.83	5.73771178980726	2.0680528201838	7.80576460999106	0.317307937522256
HEW25	HEW25	HAI	forest	12	43.709	0.557	0.018	12.74	34.355	24.48	73.1348303919013	34500000	41500000	612000	49400000	43.70899334	0.556749982	0.018406375	0.020063512	3.41	6.51328921105158	1.68352675311053	20.21	252.956666666667	689.319991335046	406.27	157.521353738279	61.1388	40.45	1.53571428571429	0.23	548.069066666667	3990.90399104997	11.11	11.11	NA	66.4	48.2222222222222	9.2	3.72222222222222	29.6	33.4543650793651	3.8	5.13392857142857	20	6.64880952380952	24.94	307.883333333333	8.824	1	443.200891038849	13.5756141546342	NA	1.98	2.23	6.55622717225152	1.74390661012365	8.30013378237517	-0.807435731608945
HEW26	HEW26	HAI	forest	1	32.862	0.914	0.019	14.95	34.075	29.06	23.7576533519787	12000000	6560000	266000	38700000	32.86198261	0.914292909	0.019164811	0.017626726	3.24	6.31995007281049	1.62488644923676	9.98	323.083333333333	313.264975716851	283.995280984974	177.927364289318	34.78142	24.79	1.57142857142857	0.16	197.084018136925	2243.8833665532	25.64	25.64	NA	68.8	70.3383458646616	11.6	3.94736842105263	28.8	51.6416040100251	9.4	3.03258145363408	18.8	15.5827067669173	27.5066666666667	343.536666666667	3.586	1	476.011812269773	10.4661798494296	43.289	2.49	2.01	5.83527343939065	1.75363724201716	7.58891068140781	0.244647244429506
HEW27	HEW27	HAI	forest	9.5	155.168	0.223	0.026	12.93	39.415	32.055	107.867513381176	12000000	22800000	712000	118000000	155.1682147	0.222663269	0.026211698	0.033012039	5.36	8.41687552213868	1.12624649087526	29.6	311.07	1381.32	746.620421452145	203.975914585214	68.10924	51.11	1.57142857142857	0.11	747.791650184739	2779.58604916348	7.41	7.41	NA	76.8	62.5281593406593	12	0.801282051282051	26.8	46.0141941391941	2.8	1.89022435897436	33.4	10.8771749084249	33.02	391.26	4.314	1	433.972012035397	10.3540228746598	39.125	1.71	3.04	4.05268824835947	1.78052944508483	5.8332176934443	0.301214905067895
HEW28	HEW28	HAI	forest	13.1	186.16	0.253	0.014	13.81	38.73	26.345	55.908942799475	22400000	7930000	85000	73900000	186.1599872	0.253373896	0.013842512	0.023846051	4.77	0	1.27590705546255	12.96	283.66	800.522239804891	577.858734535184	138.662063530185	42.18166	45.36	1.71428571428571	0.13	365.377506659026	1988.66506383042	0	0	NA	76.8	52.4816759812337	8.8	5.07468866988991	32.8	41.0762156864545	1.8	0.812126470021207	32.4	7.23142743377153	26.2	328.85	2.845	2	457.797152583013	9.3055495203636	53.098	2.93	2.66	6.00083447780921	1.80287799646454	7.80371247427375	-0.22332968141635
HEW29	HEW29	HAI	forest	NA	38.394	0.525	0.016	13.95	31.26	23.3533333333333	19.3628360253746	99100000	13000000	590000	8730000	38.39352645	0.525434071	0.016146593	0.037170239	5.3	20.8066701406983	1.33408032203513	11.51	239.736666666667	217.188792100279	231.741223980311	109.784117870661	25.86958	26.32	2.10714285714286	0.17	228.954640045584	2589.09426938401	0	0	NA	76	74.2361111111111	13.6	1.11111111111111	42.8	65.8055555555556	7.6	12.1458333333333	21.4	1.875	23.07	296.276666666667	4.127	1	481.495503003437	14.8465665794985	35.491	2.6	1.96	4.1638305113588	2.26835351684929	6.43218402820809	-0.69744204730886
HEW30	HEW30	HAI	forest	12.1	10.792	0.57	0.018	12.57	30.69	23.5666666666667	39.133601038874	9980000	6420000	380000	13000000	10.79222278	0.570446897	0.018101313	0.035731301	4.62	5.87111479486117	2.37690817117973	11.44	247.763333333333	202.025710596887	280.400181695076	96.4820645128355	31.391835	34.31	3	0.2	389.710220732984	2483.20668423086	0	0	NA	68.4	70.2002164502164	15.2	0	38	62.8841991341991	3.6	9.61489898989899	15.4	2.71374458874459	21.3866666666667	268.906666666667	7.044	1	471.020767620568	13.5440549664847	40.626	2.84	2.38	4.27273599371764	1.99580548796507	6.26854148168271	-0.625867539141398
HEW31	HEW31	HAI	forest	11.6	7.799	1.878	0.014	12.63	29.925	23.49	23.2079319720661	1310000	6910000	578000	17100000	7.798563906	1.878014606	0.014283836	0.03399791	4.32	21.1488960971016	3.16662327212395	14.41	263.68	369.763091462676	318.405009984314	138.741727069996	39.6607	33.88	2	0.24	315.041449017713	3091.04470589153	0	0	NA	61.6	70.9285714285714	10	1.66666666666667	35.6	49.1190476190476	1.2	13.0535714285714	15	9.59523809523809	21.1	273.56	5.535	1	497.184308166563	12.0549340153831	47.946	2.67	1.56	5.02754109039962	2.43555923955059	7.46310032995021	0.353886218214802
HEW32	HEW32	HAI	forest	10.7	10.408	0.998	0.024	12.84	32.385	25.0366666666667	25.9824740063668	103000000	6810000	961000	8870000	10.40750057	0.99833714	0.023990241	0.047545608	2.52	7.29488391637777	1.63215963263627	7.57	265.49	364.652543230818	375.985845620853	144.586383731241	23.124215	37.09	1.75	0.19	195.062619259259	4432.04635430287	0	0	NA	62	57.9861111111111	9.6	0	48.8	47.9305555555556	3.6	5.5	5	2.11111111111111	23.57	290.173333333333	7.756	1	464.869125848665	16.0665873890568	42.265	2.52	2.12	5.10254399335105	2.3265217339248	7.42906572727585	-0.384649324888773
HEW33	HEW33	HAI	forest	3.9	22.324	0.294	0.016	14.18	44.4	40.125	30.211227631244	4900000	15400000	429000	36800000	22.32355322	0.293681177	0.015763389	0.020938356	5.36	7.63993316624896	1.31822808849325	11.27	446.225	397.092488678789	233.133273220321	114.901115504911	35.92656	28.18	1	0.18	276.709402892929	2967.67317138836	8.05	8.05	NA	78.8	81.833152958153	16	6.55176767676768	58	48.2941919191919	2.8	5.68253968253968	21.4	25.6634199134199	31.9933333333333	389.11	5.473	2	439.030097306475	12.794173509358	35.214	2.5	2.42	4.25445966312547	2.15223359260014	6.40669325572561	0.0333320921817163
