BEplotID	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Fine_root_glucose_conc	Fine_root_fructose_conc	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass
AEW50	ALB	forest	15.1	22.41	NA	NA	13.19	26.9266666666667	27.5033333333333	159.916828255715	584000000	130000000	755000	675000000	22.40976807	0.411760006	0.033908222	0.030580932	4.93	21.7543859649123	2.73303411223557	34.52	387.523333333333	1922.98451832046	1371.99511738693	288.123352957355	119.22022	104.76	2.57857142857143	0.17	1018.3519372549	9525.85188935854	4.19332837640777	2.56834266452763	0	0	NA	95.2	67.6848290598291	30.8	1.80555555555556	85.6	42.4348290598291	4.4	17.1114926739927	16.6	7.32722832722833	25.1633333333333	316.136666666667	5.66
HEW01	HAI	forest	10	713.181	0.174	0.036	12.54	34.36	24.0066666666667	75.0849466997344	55600000	20700000	302000	53200000	713.1814187	0.174059891	0.035738374	0.033200912	4.83	0.757406087753232	0.852345291044734	25.08	254.893333333333	1778.33663736654	639.341809401861	228.057296574025	72.63814	47.19	1.35714285714286	0.22	486.863415675259	2807.94904950719	8.12617080212007	2.13120043557701	6.25	6.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.0066666666667	398.896666666667	6.541
HEW02	HAI	forest	7.7	57.893	0.434	0.025	15.23	35.98	28.1	45.619884883728	20700000	70100000	827000	31100000	57.89318834	0.433623041	0.0252707	0.040004323	5.16	8.77808556478917	9.18692119946919	20.52	303.17	1055.18370342767	704.984891737095	181.580421559493	79.8982	42.47	1.42857142857143	0.17	371.52896	3386.37079874563	2.55863318126852	1.12959594930535	12.82	12.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.957
HEW03	HAI	forest	4.7	38.764	0.232	0.018	15.8	36.48	28.43	40.9970774065526	8150000	38400000	31400	11300000	38.76376825	0.231823646	0.017857873	0.045270573	7.1	34.6871114794861	4.79106834706888	15.64	336.12	753.663323483588	660.163820670516	292.740796833478	60.91719	44.4	1.42857142857143	0.18	354.654835315315	3010.80961648538	7.54966800802969	1.62323061510504	50	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.78	301.126666666667	5.589
HEW04	HAI	forest	10	46.747	0.361	0.011	12.67	52.55	31.735	113.85888308557	1540000	1780000	220000	6810000	46.74688849	0.360838208	0.010680383	0.021795513	5.48	1.04005032501573	1.37454724366566	31.33	340.69	2534.23539011338	1148.4271808027	307.0225611872	87.09457	48.3	0.607142857142857	0.16	783.693195138814	4194.86652356279	2.5160216432176	0.840820617334336	NA	NA	NA	62.4	NA	11.6	NA	52.8	NA	2	NA	5	NA	33.955	404.84	26.789
HEW05	HAI	forest	9.3	37.47	0.513	0.012	12.64	35.45	23.9133333333333	81.3539030932963	34300000	21500000	453000	12800000	37.47003896	0.513154571	0.011797992	0.017402731	3.86	43.7632091925721	1.83282497914536	12.41	267.646666666667	851.753489526598	363.51	173.250276766848	78.80096	44.94	1.85714285714286	0.15	517.63544618256	4594.53900878415	7.21611268824923	1.5095408038171	2.48	2.48	NA	57.6	61.922619047619	12.8	10.1666666666667	37.2	46.297619047619	3	3.22916666666667	10.6	4.60416666666667	32.2133333333333	382	10.94
HEW06	HAI	forest	NA	34.996	1.281	0.008	12.46	38.56	28.235	35.1667858289469	3050000	25100000	205000	3870000	34.99553325	1.281162716	0.007975629	0.021218263	7.43	19.7456312687416	2.28497743828358	15.35	349.815	260.81	217.5997390243	133.021923143438	30.56786	23.04	2.14285714285714	0.18	261.006179271111	2358.9922920146	3.57484277545974	1.60000396659042	0	0	NA	87.6	85.4761904761905	10.8	0.476190476190476	47.6	45.9920634920635	2.6	23.2738095238095	29	15.4761904761905	29.0733333333333	362.743333333333	5.775
HEW07	HAI	forest	8.1	17.351	2.235	0.011	13.95	34.47	23.6866666666667	35.4470682429989	9180000	19600000	199000	11600000	17.35075439	2.23513647	0.011193151	0.021899938	5.88	NA	1.87361445965822	13.37	262.693333333333	489.719857134291	297.23	154.548399949775	48.82803	29.29	1.71428571428571	0.23	267.243508622222	3453.71931194042	4.42126839018964	1.66718559251453	13.41	13.41	NA	47.6	54.1369047619048	12.4	1.25	25.2	44.2559523809524	1.2	4.73214285714286	7.8	1.45833333333333	22.8333333333333	277.146666666667	9.483
HEW08	HAI	forest	8.4	27.56	0.363	0.016	13.93	36.98	32.88	32.0387377630936	17600000	17100000	86400	22800000	27.55987624	0.363148764	0.016429965	0.011505478	3.7	9.56331422615946	1.14701457863568	10.32	352.415	788.749525977352	300.072700784071	150.4351537898	34.53948	28.17	1.28571428571429	0.15	220.4370368	1885.26139372978	3.40803989435243	1.10254550559169	24	24	NA	76.8	72.1995330520872	16	1.63778082083036	39.2	40.9358471121242	3.6	3.01564856711916	26.6	22.7811043445718	34.0666666666667	390.186666666667	3.804
HEW09	HAI	forest	14.1	22.168	0.73	0.018	12.79	32.47	24.7266666666667	41.0699209125117	13200000	54100000	244000	8020000	22.1680403	0.730248635	0.017525181	0.023549835	6.66	25.5433103306211	2.28624908611401	14.15	317.596666666667	349.272721073529	449.552190434094	137.266223528644	46.05694	30.56	1.96428571428571	0.21	301.442578204444	3033.13376029069	4.03248350665324	1.5290607280044	1.82	1.82	NA	74	64.4265572390572	12.8	0	51.2	50.5061026936027	6.4	13.61780002405	13.2	5.46875	23.21	312.35	4.974
HEW10	HAI	forest	23.8	35.447	0.981	0.018	12.5	42.54	31.275	122.095728559234	6550000	21300000	65800	21700000	35.44713333	0.980875844	0.018047049	0.029818363	5.82	9.951016154247	2.00394383062489	59.77	406.395	609.78	734.547381468358	256.160448972194	12.61134	52.15	2.17857142857143	0.13	852.635840654397	4086.6409326362	3.58515995274627	0.609525267763707	14.29	14.29	NA	70.4	83.5833333333333	7.6	2.5	46	58.4166666666667	6.4	15.8333333333333	13.8	11.4166666666667	28.41	340.803333333333	6.757
HEW11	HAI	forest	6.7	94.94	1.004	0.017	12.36	31.39	24.9933333333333	65.4035674759943	147000000	11500000	153000	16900000	94.93995003	1.003814879	0.017241149	0.027026847	4.79	9.10350532519905	2.90430076914204	25.35	241.46	1023.54449458031	850.12982251842	246.891839013583	46.20381	38.5	1.5	0.18	541.584619140741	4412.65977148831	1.60477287971567	2.24521024161215	6.25	6.25	NA	66.8	78	14	0	38.8	48.6666666666667	2.6	15.8333333333333	14.2	12.0416666666667	29.0866666666667	362.42	9.343
HEW12	HAI	forest	6.4	71.918	0.34	0.023	13.43	29.9	22.8133333333333	372.635979146034	277000000	36900000	216000	4930000	71.91844564	0.339513686	0.023242019	0.027129107	5.4	14.7861842105263	1.23260069189386	10.82	240.33	242.361969272038	259.949757269181	119.87	22.02791	21.19	1.92857142857143	0.28	1148.05342198133	2718.46787719091	1.59252111158255	3.73586530530876	0	0	NA	79.6	94.6666666666667	7.6	0	49.2	54.4166666666667	3	15.8333333333333	29.2	38.5833333333333	25.9	336.353333333333	11.872
HEW13	HAI	forest	13.2	57.5	0.151	0.028	15.13	33.34	38.85	142.650894956379	5510000	17900000	29000	33300000	57.50042492	0.15096831	0.028078582	0.028408793	6.81	0.390018871880898	2.03861619938333	27.61	352.423333333333	1917.93940814562	1147.17	249.163655611926	76.71859	72.71	1.17857142857143	0.23	804.268188444444	2515.14517388143	4.37733973593673	5.35480792292196	38.46	38.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.8466666666667	387.296666666667	5.09
HEW14	HAI	forest	6	33.576	0.91	0.01	13.22	34.84	26.1933333333333	68.7710884068769	565000	1960000	396000	14600000	33.57627009	0.910330615	0.010245879	0.023805756	4.4	8.529442417926	1.79746165446798	20.48	268	494.683577129608	584.921258254606	212.927642181135	65.86255	45.58	1.35714285714286	0.15	525.786697630476	4956.78711951307	4.6387535926805	6.06132875659404	NA	NA	NA	71.6	NA	12	NA	53.2	NA	4	NA	9	NA	26.9566666666667	331.433333333333	12.128
HEW15	HAI	forest	NA	64.634	1.815	0.02	16.21	35.69	24.8233333333333	27.5874345261273	53700000	32900000	36300	7800000	64.63420466	1.815270127	0.01950666	0.022746274	4.63	11.3054289266473	1.20759643437991	8.38	277.996666666667	146.208003866703	229.85276200147	68.5532225432508	24.271905	21.12	2.03571428571429	0.12	186.182438787879	2519.22665956059	4.02422162023736	6.06727199909141	0	0	NA	87.2	NA	16.8	NA	79.6	NA	5.8	NA	10.6	NA	25.7966666666667	320.5	7.746
HEW16	HAI	forest	4.7	58.345	0.673	0.022	12.11	37.93	24.6933333333333	81.5175758042176	26200000	19100000	59200	29700000	58.34542217	0.672522031	0.02202317	0.02197519	4.47	11.265664160401	2.12444818235879	49.23	238.993333333333	1405.87164148906	902.889491210069	244.428125650649	44.26221	33.68	1.25	0.17	527.056378610526	4442.49136895839	3.19880854081677	0.613070530835134	0	0	NA	75.2	59.6309523809524	8.8	2.85714285714286	58.4	26.2619047619048	8.4	0.833333333333333	13.2	17.9642857142857	33.6833333333333	383.683333333333	16.35
HEW17	HAI	forest	8.5	54.852	14.548	0.022	15.25	37.2	24.1733333333333	27.9388937775753	823000	17900000	397000	4930000	54.85175479	4.849400835	0.007198899	0.031294335	7.02	17.4465867639395	1.30838679460209	10.61	257.72	179.116945178355	262.816591162101	71.3084402233543	28.45747	27.71	1.85714285714286	0.23	254.863540740741	2683.26020168282	6.93191400220588	8.36780135370011	NA	NA	NA	62.4	NA	5.6	NA	47.6	NA	4.4	NA	7.8	NA	27.2133333333333	352.67	8.678
HEW18	HAI	forest	8.7	36.898	1.995	0.013	12.99	38.38	31.2	54.6142724072144	418000	1750000	54000	7370000	36.89792831	1.995399407	0.012525267	0.023633153	3.66	9.11860489547221	1.1301948151009	23.57	325.066666666667	1147.77012102013	689.483464205039	180.92	53.69261	35.64	1.32857142857143	0.17	472.009058937198	5394.04827915295	1.33523231076844	0.142812432482144	0	0	NA	88	NA	12.8	NA	79.2	NA	7.6	NA	7.6	NA	40.9633333333333	429.326666666667	25.379
HEW19	HAI	forest	11.1	53.914	0.327	0.017	11.41	36.795	28.205	NA	1720000	11000000	212000	56800000	53.91353963	0.327473714	0.016863944	0.024555624	7.3	18.5552115583075	4.61578746361832	19.32	310.455	893.008403675814	295.761759098381	186.982530225879	43.69608	32.41	1.67857142857143	0.2	NA	3121.99556660927	7.03251854714459	6.32962216379618	2.08	2.08	NA	74	78.6805555555556	12	4.55555555555556	40	51.3194444444444	5.8	10.6944444444444	20.8	19.5	35.2966666666667	425.173333333333	7.998
HEW20	HAI	forest	NA	113.954	0.409	0.031	12.98	37.635	31.2033333333333	58.2003888697989	3530000	6330000	26500	18600000	113.9537025	0.408775366	0.031368138	0.029045618	5.86	4.23953584749275	1.26892396141956	25.67	319.563333333333	540.474919210022	455.227707305989	118.489781820655	46.12356	32.61	1.92857142857143	0.14	412.639313074272	2881.09050960006	3.32588950096393	4.61907259216166	5.8	5.8	NA	75.2	76.7519841269841	8	3.36111111111111	34.8	57.4761904761905	1.8	4.56150793650794	27	18.9434523809524	28.2833333333333	350.253333333333	6.207
HEW21	HAI	forest	NA	47.619	1.604	0.025	12.47	31.91	26.18	47.6353137195126	14000000	56900000	199000	78600000	47.61866869	1.604297327	0.025491806	0.018129855	3.56	6.2155388471178	0.930656096774394	18.44	288.753333333333	374.61	398.097062151631	190.154376326034	33.82626	29.67	2.03571428571429	0.12	348.157857545894	3346.03008243847	7.17703791573542	0.636839854540575	0	0	NA	85.6	89.6111111111111	10.4	0	57.6	60.9007936507937	6.6	39.0833333333333	25.6	2.45833333333333	26.3266666666667	340.143333333333	5.637
HEW22	HAI	forest	7.2	34.57	7.606	0.034	13.95	33.01	32.36	40.2266023494302	202000	19400000	90800	21100000	34.57030695	3.802769012	0.016920473	0.014769594	3.08	3.36675020885547	0.835746795503122	10.01	343.075	229.034712323567	198.11	143.339286987822	30.45222	23.7	1.39285714285714	0.15	262.6134757018	2647.35044668374	6.17109038338878	2.63585743924705	0	0	NA	72	62.9940476190476	16.4	1.875	26.4	54.3690476190476	1.4	2.08630952380952	28.4	11.25	31.4633333333333	388.173333333333	8.161
HEW23	HAI	forest	10	59.848	0.376	0.018	12.57	31.235	26.5933333333333	53.8377291625213	24200000	18700000	200000	38000000	59.84840101	0.375717149	0.017787913	0.017820398	7.28	3.63293920686408	1.83511725848827	12.34	275.64	653.135858910704	520.011930246739	281.592876319715	45.32226	35.21	1.67857142857143	0.18	427.924628027211	4786.1427168745	6.23058463452544	1.41682454721812	80	80	NA	73.6	74.4871794871795	10.4	7.69230769230769	20.8	49.2307692307692	4	15.1923076923077	29.6	3.01282051282051	27.56	340.623333333333	11.131
HEW24	HAI	forest	21	43.519	12.759	0.019	13.74	31.445	28.7966666666667	25.2273895503707	7750000	10200000	198000	7550000	43.51859091	4.253143468	0.006323924	0.016967366	3.41	9.58228905597327	1.40134376363027	8.35	301.923333333333	255.974533952394	219.392322287262	102.559433191652	NA	22.16	2.39285714285714	0.23	253.259807751938	3069.18101562654	5.73771178980726	2.0680528201838	3.85	3.85	NA	72.4	74.1369047619048	9.6	0	30	36.3541666666667	5.8	29.985119047619	23	1.80059523809524	25.3766666666667	323.09	6.56
HEW25	HAI	forest	12	43.709	0.557	0.018	12.74	34.355	24.48	73.1348303919013	34500000	41500000	612000	49400000	43.70899334	0.556749982	0.018406375	0.020063512	3.41	6.51328921105158	1.68352675311053	20.21	252.956666666667	689.319991335046	406.27	157.521353738279	61.1388	40.45	1.53571428571429	0.23	548.069066666667	3990.90399104997	6.55622717225152	1.74390661012365	11.11	11.11	NA	66.4	48.2222222222222	9.2	3.72222222222222	29.6	33.4543650793651	3.8	5.13392857142857	20	6.64880952380952	24.94	307.883333333333	8.824
HEW26	HAI	forest	1	32.862	0.914	0.019	14.95	34.075	29.06	23.7576533519787	12000000	6560000	266000	38700000	32.86198261	0.914292909	0.019164811	0.017626726	3.24	6.31995007281049	1.62488644923676	9.98	323.083333333333	313.264975716851	283.995280984974	177.927364289318	34.78142	24.79	1.57142857142857	0.16	197.084018136925	2243.8833665532	5.83527343939065	1.75363724201716	25.64	25.64	NA	68.8	70.3383458646616	11.6	3.94736842105263	28.8	51.6416040100251	9.4	3.03258145363408	18.8	15.5827067669173	27.5066666666667	343.536666666667	3.586
HEW27	HAI	forest	9.5	155.168	0.223	0.026	12.93	39.415	32.055	107.867513381176	12000000	22800000	712000	118000000	155.1682147	0.222663269	0.026211698	0.033012039	5.36	8.41687552213868	1.12624649087526	29.6	311.07	1381.32	746.620421452145	203.975914585214	68.10924	51.11	1.57142857142857	0.11	747.791650184739	2779.58604916348	4.05268824835947	1.78052944508483	7.41	7.41	NA	76.8	62.5281593406593	12	0.801282051282051	26.8	46.0141941391941	2.8	1.89022435897436	33.4	10.8771749084249	33.02	391.26	4.314
HEW28	HAI	forest	13.1	186.16	0.253	0.014	13.81	38.73	26.345	55.908942799475	22400000	7930000	85000	73900000	186.1599872	0.253373896	0.013842512	0.023846051	4.77	0	1.27590705546255	12.96	283.66	800.522239804891	577.858734535184	138.662063530185	42.18166	45.36	1.71428571428571	0.13	365.377506659026	1988.66506383042	6.00083447780921	1.80287799646454	0	0	NA	76.8	52.4816759812337	8.8	5.07468866988991	32.8	41.0762156864545	1.8	0.812126470021207	32.4	7.23142743377153	26.2	328.85	2.845
HEW29	HAI	forest	NA	38.394	0.525	0.016	13.95	31.26	23.3533333333333	19.3628360253746	99100000	13000000	590000	8730000	38.39352645	0.525434071	0.016146593	0.037170239	5.3	20.8066701406983	1.33408032203513	11.51	239.736666666667	217.188792100279	231.741223980311	109.784117870661	25.86958	26.32	2.10714285714286	0.17	228.954640045584	2589.09426938401	4.1638305113588	2.26835351684929	0	0	NA	76	74.2361111111111	13.6	1.11111111111111	42.8	65.8055555555556	7.6	12.1458333333333	21.4	1.875	23.07	296.276666666667	4.127
HEW30	HAI	forest	12.1	10.792	0.57	0.018	12.57	30.69	23.5666666666667	39.133601038874	9980000	6420000	380000	13000000	10.79222278	0.570446897	0.018101313	0.035731301	4.62	5.87111479486117	2.37690817117973	11.44	247.763333333333	202.025710596887	280.400181695076	96.4820645128355	31.391835	34.31	3	0.2	389.710220732984	2483.20668423086	4.27273599371764	1.99580548796507	0	0	NA	68.4	70.2002164502164	15.2	0	38	62.8841991341991	3.6	9.61489898989899	15.4	2.71374458874459	21.3866666666667	268.906666666667	7.044
HEW31	HAI	forest	11.6	7.799	1.878	0.014	12.63	29.925	23.49	23.2079319720661	1310000	6910000	578000	17100000	7.798563906	1.878014606	0.014283836	0.03399791	4.32	21.1488960971016	3.16662327212395	14.41	263.68	369.763091462676	318.405009984314	138.741727069996	39.6607	33.88	2	0.24	315.041449017713	3091.04470589153	5.02754109039962	2.43555923955059	0	0	NA	61.6	70.9285714285714	10	1.66666666666667	35.6	49.1190476190476	1.2	13.0535714285714	15	9.59523809523809	21.1	273.56	5.535
HEW32	HAI	forest	10.7	10.408	0.998	0.024	12.84	32.385	25.0366666666667	25.9824740063668	103000000	6810000	961000	8870000	10.40750057	0.99833714	0.023990241	0.047545608	2.52	7.29488391637777	1.63215963263627	7.57	265.49	364.652543230818	375.985845620853	144.586383731241	23.124215	37.09	1.75	0.19	195.062619259259	4432.04635430287	5.10254399335105	2.3265217339248	0	0	NA	62	57.9861111111111	9.6	0	48.8	47.9305555555556	3.6	5.5	5	2.11111111111111	23.57	290.173333333333	7.756
HEW33	HAI	forest	3.9	22.324	0.294	0.016	14.18	44.4	40.125	30.211227631244	4900000	15400000	429000	36800000	22.32355322	0.293681177	0.015763389	0.020938356	5.36	7.63993316624896	1.31822808849325	11.27	446.225	397.092488678789	233.133273220321	114.901115504911	35.92656	28.18	1	0.18	276.709402892929	2967.67317138836	4.25445966312547	2.15223359260014	8.05	8.05	NA	78.8	81.833152958153	16	6.55176767676768	58	48.2941919191919	2.8	5.68253968253968	21.4	25.6634199134199	31.9933333333333	389.11	5.473
HEW34	HAI	forest	0.9	47.903	0.398	0.022	11.84	36.135	30.075	63.0242518708161	3340000	2320000	699000	70700000	47.90339567	0.397844665	0.022109017	0.041592376	5.24	13.413771583108	1.89986993909029	23.19	336.63	762.988450740604	489.63452761658	262.281631715708	44.87348	38.77	1.53571428571429	0.23	489.500442624	4007.88768926458	4.06277785664651	1.75376309774913	50	50	NA	68.8	95.1190476190476	7.6	2.25	33.6	88.4523809523809	2.4	0.357142857142857	20.6	17.9166666666667	27.525	380	8.534
HEW35	HAI	forest	6.7	23.034	0.413	0.019	12.44	30.895	23.6733333333333	75.1887607302804	1920000	3980000	319000	37000000	23.03439929	0.41318336	0.019291768	0.0267111	4.61	8.01477377654663	2.4915351380582	17.32	243.05	704.804178854033	524.226485751258	175.989994269863	40.46269	37.09	2.42307692307692	0.37	476.683482961379	4281.64635442917	2.84724493179073	1.22988335559754	0	0	NA	73.6	73.375	10	3.625	63.2	59.8333333333333	3	7.5	2.2	5.20833333333333	28.4266666666667	354.743333333333	3.737
HEW36	HAI	forest	2.6	65.317	1.218	0.009	12.84	33.79	26.6633333333333	72.1437398831576	18900000	1700000	215000	16300000	65.31749305	1.21758795	0.009089277	0.028875754	5.14	10.2704969595303	1.28263278933218	19.6	272.143333333333	483.25	530.08	134.608760953823	48.21645	38.51	1.67857142857143	0.25	509.20421179883	4832.78523688392	5.26034137662626	0.96105098163247	NA	NA	NA	68.8	70.211038961039	11.2	0	31.2	52.5281385281385	3.4	2.23809523809524	24	14.1569264069264	29.3033333333333	367.856666666667	12.3
HEW37	HAI	forest	6.4	19.009	1.065	0.018	12.62	40.485	32.4	75.2618198732591	173000000	14000000	556000	108000000	19.00940337	1.06534363	0.018423452	0.026864291	4.01	8.91714434601355	0.92285418823558	15.96	390.335	386.143606771179	332.67	111.148504047907	46.25261	32.24	1.96428571428571	0.24	533.836303495311	4367.08873295363	3.66112770597059	1.75544366084079	13.92	13.92	NA	62.8	77.2613636363636	9.6	0	33.2	61.4724025974026	1.6	0	19.4	17.6931818181818	31.05	395.883333333333	3.679
HEW38	HAI	forest	3	113.458	0.169	0.026	13.04	39.075	31.56	80.2588801995192	18500000	15300000	445000	99900000	113.4581511	0.169067189	0.025744175	0.031446697	6.46	18.8134351784033	1.92547751524492	18.48	354.22	972.81286663372	547.851639101633	270.064026322726	45.10444	54.6	2.14285714285714	0.23	580.069547707317	3805.54862931765	3.80425656955756	1.72318073861503	25	25	NA	72	87.962962962963	6	0	51.6	72.2222222222222	7.2	0.925925925925926	12.8	22.2222222222222	28.4966666666667	353.546666666667	8.45
HEW39	HAI	forest	5.3	48.428	1.828	0.012	12.64	34.525	26.3766666666667	47.0724912840173	4030000	21600000	604000	35100000	48.42822713	1.827919617	0.012212199	0.027078483	7.49	24.0168421052632	1.5212851229317	18.11	345.526666666667	441.520293503172	411.969472974989	131.571458965898	48.1195	32.33	1.57142857142857	0.16	422.50527	3907.0579775051	4.81161251937982	2.45232211479395	27.78	27.78	NA	70.4	80.3273809523809	12	1.66666666666667	40.8	56.4047619047619	3.2	12.0625	14.6	26.4613095238095	28.9866666666667	361.193333333333	11.22
HEW40	HAI	forest	5.9	454.473	0.167	0.027	12.06	39.55	30.1466666666667	115.615340499397	173000000	4360000	200000	108000000	454.4729497	0.166989626	0.026692258	0.026871819	5.7	5.82706766917293	1.45998761687249	30.41	303.68	1862.59841440372	767.562125234921	257.234506726836	68.38961	50.12	2.39285714285714	0.27	717.42977788377	4009.53319700807	3.9741858952086	1.88772041486453	24.24	24.24	NA	72.4	85.8333333333333	14.8	1.25	42.8	55.8333333333333	2.6	4.58333333333333	18	32.5	32.255	420.17	5.504
HEW41	HAI	forest	NA	51.365	2.955	0.025	12.53	30.68	24.01	42.6057603435309	2090000	1530000	60300	27900000	51.36517694	2.954940615	0.02483433	0.040228025	2.7	3.59011477613484	0.83892058244883	11.67	254.86	332.71	205.086814698906	95.0092009534333	31.72595	24.63	2.07142857142857	0.17	351.021814857143	2682.6807186576	2.49835904168034	1.7305866380343	8.57	8.57	NA	81.2	80	4	0	42	46.6111111111111	1.8	4.90277777777778	35.8	29.8194444444444	23.7266666666667	310.293333333333	8.748
HEW42	HAI	forest	5.9	94.014	2.559	0.019	14.34	32.715	23.24	22.5615940308086	17500000	5150000	294000	22100000	94.01356314	2.558972579	0.018553077	0.026029268	6.28	6.03812681309573	1.82001506828081	7.97	283.33	190.327860743833	219.999808006995	146.710941198905	24.63423	23.74	3.10714285714286	0.18	231.113677374784	2312.9469101289	4.27443698266033	2.26949259362831	0	0	NA	65.6	88.7893772893773	8.8	2.66666666666667	25.2	59.5608058608059	5.6	16.5252747252747	18.2	24.3732600732601	27.22	352.67	4.59
HEW43	HAI	forest	6.4	78.076	0.27	0.015	12.84	36.585	29.63	125.137762637442	6770000	919000	50900	10800000	78.07641673	0.269800428	0.014868001	0.023112771	5.98	7.16615067079464	0.989015829031312	43.73	325.045	1851.17474936825	915.429442600667	216.642973008967	65.9842	51.63	1.25	0.15	868.563192067606	4128.613855077	0.634465382152109	0.154176924868225	NA	NA	NA	77.6	NA	21.6	NA	59.2	NA	7	NA	5.8	NA	31.6266666666667	346.85	21.982
HEW44	HAI	forest	6.7	69.868	0.286	0.023	13.42	33.82	28.2766666666667	106.793493269846	33600000	6890000	145000	46100000	69.86789769	0.285929797	0.022571615	0.028472137	5.62	6.38582758265527	1.32934889681562	29.97	334.866666666667	879.363656991064	606.68	130.023403813916	84.04958	47.59	1.36538461538462	0.16	680.456029506103	4382.31176415943	5.20962074129773	2.09607442652251	0	0	NA	70	NA	21.6	NA	54.4	NA	2.2	NA	10	NA	28.4366666666667	323.583333333333	26.388
HEW45	HAI	forest	2.3	309.187	0.189	0.024	12.5	34.49	26.42	112.472090996292	24200000	8200000	114000	87800000	309.1873823	0.188779847	0.023563483	0.031665437	6.08	12.6106101908157	1.98618789243026	20.62	307.183333333333	1605.78081076249	540.18	209.45	53.9567	59.52	3.38461538461538	0.13	739.458120989518	2893.29823731257	0.730752574804576	0.105280142986244	NA	NA	NA	70.8	NA	5.6	NA	61.2	NA	8.2	NA	5	NA	30.12	334.36	10.839
HEW46	HAI	forest	9.6	32.618	1.012	0.019	12.71	34.32	28.08	41.9103540199703	3840000	3920000	517000	11000000	32.61793501	1.012098814	0.019138134	0.034622667	4.05	8.44582043343653	1.30018574877828	9.89	319.005	476.651829887282	383.973152292278	123.839854039236	40.51243	37.9	2.85714285714286	0.21	373.397613226667	5163.36386233651	5.90637526838763	2.51119484165942	0	0	NA	70.4	64.5227272727273	9.6	1.25	44.4	52.3598484848485	3	2.125	14.6	12.6679292929293	27.3233333333333	324.206666666667	5.86
HEW47	HAI	forest	11	53.157	2.045	0.022	13.36	33.31	24.6766666666667	10.8722215300548	1140000	4100000	482000	44800000	53.15690679	2.045096282	0.02231166	0.020874119	7.12	12.2848297213622	1.0432843843569	16.32	281.076666666667	391.86	556.352707567348	120.330635577291	43.27991	33.14	2.07142857142857	0.16	253.989318957772	4151.36419187039	1.60956798993324	1.74854307684925	9.09	9.09	NA	80.8	75.2254273504274	12	0.5	40.4	56.0831807081807	4.6	9.27648046398046	31.4	18.3814865689866	25.1166666666667	308.393333333333	6.964
HEW48	HAI	forest	12.1	23.032	2.618	0.014	13.22	30.495	23.18	32.9606602917419	356000	3050000	131000	10400000	23.03166034	2.617984951	0.014140442	0.026129829	5.86	16.7073684210526	1.52204031657772	13.5	234.843333333333	331.536790274013	345.939149299531	94.9228132455646	22.7437	27.12	2.92857142857143	0.18	252.934493501259	3201.62228531884	5.19307610575874	2.18904305031529	5.26	5.26	NA	61.2	72.5	15.6	0	22.8	51.6666666666667	2.2	17.9166666666667	17.8	3.33333333333333	25.14	288.036666666667	4.536
HEW49	HAI	forest	4.2	71.503	4.536	0.01	14.83	29.405	27.04	31.7469696537671	12900000	24600000	1050000	15700000	71.50342016	4.535652724	0.01032757	0.022588434	6.3	11.4633890114508	0.713043411969494	11.11	345.86	214.153311689801	203.33	93.47	34.43112	24.11	1.78571428571429	0.31	243.31506921273	2979.77609378878	3.35969792754265	1.73727379720517	9.09	9.09	NA	78	41.7440476190476	13.2	1	64	26.0297619047619	4.2	5.58333333333333	7.2	5.83630952380952	24.8033333333333	299.736666666667	6.22
HEW50	HAI	forest	8.3	141.93	0.391	0.017	11.92	34.065	24.6866666666667	62.7372565843577	5060000	1760000	739000	80000000	141.930127	0.391093678	0.016625285	0.028907682	4.7	0.389243486449723	1.79822059849631	17.82	254.656666666667	585.718965626607	427.613103967444	115.701872720818	48.44177	34.29	1.28571428571429	0.18	439.669581060019	4259.08068623849	2.92746888015903	1.90390381372833	35.23	35.23	NA	88.8	90	10.4	2	35.2	30	2.8	35.1666666666667	40.4	16.6666666666667	24.7133333333333	295.716666666667	9.638
