BEplotID	exploratory	habitat	Mass_loss_October_2012	PNR	NH4	NO3	OlsenPi	NaHCO3_Pi	Glu	N_Ac	Xyl	Res_14	Resin_P	Pho	CN_ratio	Organic_C	Organic_layer_thickness	hydrophobicity	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	O_Horizon_CS_ratio_2014	Fine_root_glucose_conc	Fine_root_fructose_conc	Pmic	Nmic	Cmic	Fine_Roots_Biomass	Coarse_Roots_Biomass	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_understory_overall	Beech_herbivory_understory_mining	Beech_herbivory_understory_chewing	Beech_herbivory_understory_sucking	Beech_herbivory_understory_galls	Beech_herbivory_Canopy_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_Canopy_galls
HEW13	HAI	forest	13.2	57.5	0.151	0.028	6.81	0.390018871880898	1917.93940814562	1147.17	249.163655611926	76.71859	2.03861619938333	2515.14517388143	15.13	72.71	1.17857142857143	0.23	33.34	38.85	352.423333333333	4.37733973593673	5.35480792292196	27.61	142.650894956379	804.268188444444	2.468	2.622	38.46	38.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HEW14	HAI	forest	6	33.576	0.91	0.01	4.4	8.529442417926	494.683577129608	584.921258254606	212.927642181135	65.86255	1.79746165446798	4956.78711951307	13.22	45.58	1.35714285714286	0.15	34.84	26.1933333333333	268	4.6387535926805	6.06132875659404	20.48	68.7710884068769	525.786697630476	8.015	4.113	NA	NA	NA	NA	NA	NA	NA	NA	71.6	12	53.2	4	9
HEW15	HAI	forest	NA	64.634	1.815	0.02	4.63	11.3054289266473	146.208003866703	229.85276200147	68.5532225432508	24.271905	1.20759643437991	2519.22665956059	16.21	21.12	2.03571428571429	0.12	35.69	24.8233333333333	277.996666666667	4.02422162023736	6.06727199909141	8.38	27.5874345261273	186.182438787879	4.602	3.144	0	0	NA	NA	NA	NA	NA	NA	87.2	16.8	79.6	5.8	10.6
HEW16	HAI	forest	4.7	58.345	0.673	0.022	4.47	11.265664160401	1405.87164148906	902.889491210069	244.428125650649	44.26221	2.12444818235879	4442.49136895839	12.11	33.68	1.25	0.17	37.93	24.6933333333333	238.993333333333	3.19880854081677	0.613070530835134	49.23	81.5175758042176	527.056378610526	10.301	6.049	0	0	NA	59.6309523809524	2.85714285714286	26.2619047619048	0.833333333333333	17.9642857142857	75.2	8.8	58.4	8.4	13.2
HEW17	HAI	forest	8.5	54.852	14.548	0.022	7.02	17.4465867639395	179.116945178355	262.816591162101	71.3084402233543	28.45747	1.30838679460209	2683.26020168282	15.25	27.71	1.85714285714286	0.23	37.2	24.1733333333333	257.72	6.93191400220588	8.36780135370011	10.61	27.9388937775753	254.863540740741	5.216	3.462	NA	NA	NA	NA	NA	NA	NA	NA	62.4	5.6	47.6	4.4	7.8
HEW18	HAI	forest	8.7	36.898	1.995	0.013	3.66	9.11860489547221	1147.77012102013	689.483464205039	180.92	53.69261	1.1301948151009	5394.04827915295	12.99	35.64	1.32857142857143	0.17	38.38	31.2	325.066666666667	1.33523231076844	0.142812432482144	23.57	54.6142724072144	472.009058937198	12.81	12.569	0	0	NA	NA	NA	NA	NA	NA	88	12.8	79.2	7.6	7.6
HEW19	HAI	forest	11.1	53.914	0.327	0.017	7.3	18.5552115583075	893.008403675814	295.761759098381	186.982530225879	43.69608	4.61578746361832	3121.99556660927	11.41	32.41	1.67857142857143	0.2	36.795	28.205	310.455	7.03251854714459	6.32962216379618	19.32	NA	NA	3.258	4.74	2.08	2.08	NA	78.6805555555556	4.55555555555556	51.3194444444444	10.6944444444444	19.5	74	12	40	5.8	20.8
HEW20	HAI	forest	NA	113.954	0.409	0.031	5.86	4.23953584749275	540.474919210022	455.227707305989	118.489781820655	46.12356	1.26892396141956	2881.09050960006	12.98	32.61	1.92857142857143	0.14	37.635	31.2033333333333	319.563333333333	3.32588950096393	4.61907259216166	25.67	58.2003888697989	412.639313074272	4.133	2.074	5.8	5.8	NA	76.7519841269841	3.36111111111111	57.4761904761905	4.56150793650794	18.9434523809524	75.2	8	34.8	1.8	27
HEW21	HAI	forest	NA	47.619	1.604	0.025	3.56	6.2155388471178	374.61	398.097062151631	190.154376326034	33.82626	0.930656096774394	3346.03008243847	12.47	29.67	2.03571428571429	0.12	31.91	26.18	288.753333333333	7.17703791573542	0.636839854540575	18.44	47.6353137195126	348.157857545894	2.257	3.38	0	0	NA	89.6111111111111	0	60.9007936507937	39.0833333333333	2.45833333333333	85.6	10.4	57.6	6.6	25.6
HEW22	HAI	forest	7.2	34.57	7.606	0.034	3.08	3.36675020885547	229.034712323567	198.11	143.339286987822	30.45222	0.835746795503122	2647.35044668374	13.95	23.7	1.39285714285714	0.15	33.01	32.36	343.075	6.17109038338878	2.63585743924705	10.01	40.2266023494302	262.6134757018	4.14	4.021	0	0	NA	62.9940476190476	1.875	54.3690476190476	2.08630952380952	11.25	72	16.4	26.4	1.4	28.4
HEW23	HAI	forest	10	59.848	0.376	0.018	7.28	3.63293920686408	653.135858910704	520.011930246739	281.592876319715	45.32226	1.83511725848827	4786.1427168745	12.57	35.21	1.67857142857143	0.18	31.235	26.5933333333333	275.64	6.23058463452544	1.41682454721812	12.34	53.8377291625213	427.924628027211	5.441	5.69	80	80	NA	74.4871794871795	7.69230769230769	49.2307692307692	15.1923076923077	3.01282051282051	73.6	10.4	20.8	4	29.6
HEW24	HAI	forest	21	43.519	12.759	0.019	3.41	9.58228905597327	255.974533952394	219.392322287262	102.559433191652	NA	1.40134376363027	3069.18101562654	13.74	22.16	2.39285714285714	0.23	31.445	28.7966666666667	301.923333333333	5.73771178980726	2.0680528201838	8.35	25.2273895503707	253.259807751938	1.94	4.62	3.85	3.85	NA	74.1369047619048	0	36.3541666666667	29.985119047619	1.80059523809524	72.4	9.6	30	5.8	23
HEW25	HAI	forest	12	43.709	0.557	0.018	3.41	6.51328921105158	689.319991335046	406.27	157.521353738279	61.1388	1.68352675311053	3990.90399104997	12.74	40.45	1.53571428571429	0.23	34.355	24.48	252.956666666667	6.55622717225152	1.74390661012365	20.21	73.1348303919013	548.069066666667	6.211	2.613	11.11	11.11	NA	48.2222222222222	3.72222222222222	33.4543650793651	5.13392857142857	6.64880952380952	66.4	9.2	29.6	3.8	20
HEW26	HAI	forest	1	32.862	0.914	0.019	3.24	6.31995007281049	313.264975716851	283.995280984974	177.927364289318	34.78142	1.62488644923676	2243.8833665532	14.95	24.79	1.57142857142857	0.16	34.075	29.06	323.083333333333	5.83527343939065	1.75363724201716	9.98	23.7576533519787	197.084018136925	2.13	1.456	25.64	25.64	NA	70.3383458646616	3.94736842105263	51.6416040100251	3.03258145363408	15.5827067669173	68.8	11.6	28.8	9.4	18.8
HEW27	HAI	forest	9.5	155.168	0.223	0.026	5.36	8.41687552213868	1381.32	746.620421452145	203.975914585214	68.10924	1.12624649087526	2779.58604916348	12.93	51.11	1.57142857142857	0.11	39.415	32.055	311.07	4.05268824835947	1.78052944508483	29.6	107.867513381176	747.791650184739	2.395	1.919	7.41	7.41	NA	62.5281593406593	0.801282051282051	46.0141941391941	1.89022435897436	10.8771749084249	76.8	12	26.8	2.8	33.4
HEW28	HAI	forest	13.1	186.16	0.253	0.014	4.77	0	800.522239804891	577.858734535184	138.662063530185	42.18166	1.27590705546255	1988.66506383042	13.81	45.36	1.71428571428571	0.13	38.73	26.345	283.66	6.00083447780921	1.80287799646454	12.96	55.908942799475	365.377506659026	1.154	1.691	0	0	NA	52.4816759812337	5.07468866988991	41.0762156864545	0.812126470021207	7.23142743377153	76.8	8.8	32.8	1.8	32.4
HEW29	HAI	forest	NA	38.394	0.525	0.016	5.3	20.8066701406983	217.188792100279	231.741223980311	109.784117870661	25.86958	1.33408032203513	2589.09426938401	13.95	26.32	2.10714285714286	0.17	31.26	23.3533333333333	239.736666666667	4.1638305113588	2.26835351684929	11.51	19.3628360253746	228.954640045584	1.036	3.091	0	0	NA	74.2361111111111	1.11111111111111	65.8055555555556	12.1458333333333	1.875	76	13.6	42.8	7.6	21.4
HEW30	HAI	forest	12.1	10.792	0.57	0.018	4.62	5.87111479486117	202.025710596887	280.400181695076	96.4820645128355	31.391835	2.37690817117973	2483.20668423086	12.57	34.31	3	0.2	30.69	23.5666666666667	247.763333333333	4.27273599371764	1.99580548796507	11.44	39.133601038874	389.710220732984	1.414	5.63	0	0	NA	70.2002164502164	0	62.8841991341991	9.61489898989899	2.71374458874459	68.4	15.2	38	3.6	15.4
HEW31	HAI	forest	11.6	7.799	1.878	0.014	4.32	21.1488960971016	369.763091462676	318.405009984314	138.741727069996	39.6607	3.16662327212395	3091.04470589153	12.63	33.88	2	0.24	29.925	23.49	263.68	5.02754109039962	2.43555923955059	14.41	23.2079319720661	315.041449017713	1.495	4.04	0	0	NA	70.9285714285714	1.66666666666667	49.1190476190476	13.0535714285714	9.59523809523809	61.6	10	35.6	1.2	15
HEW32	HAI	forest	10.7	10.408	0.998	0.024	2.52	7.29488391637777	364.652543230818	375.985845620853	144.586383731241	23.124215	1.63215963263627	4432.04635430287	12.84	37.09	1.75	0.19	32.385	25.0366666666667	265.49	5.10254399335105	2.3265217339248	7.57	25.9824740063668	195.062619259259	2.368	5.388	0	0	NA	57.9861111111111	0	47.9305555555556	5.5	2.11111111111111	62	9.6	48.8	3.6	5
HEW33	HAI	forest	3.9	22.324	0.294	0.016	5.36	7.63993316624896	397.092488678789	233.133273220321	114.901115504911	35.92656	1.31822808849325	2967.67317138836	14.18	28.18	1	0.18	44.4	40.125	446.225	4.25445966312547	2.15223359260014	11.27	30.211227631244	276.709402892929	2.443	3.03	8.05	8.05	NA	81.833152958153	6.55176767676768	48.2941919191919	5.68253968253968	25.6634199134199	78.8	16	58	2.8	21.4
HEW34	HAI	forest	0.9	47.903	0.398	0.022	5.24	13.413771583108	762.988450740604	489.63452761658	262.281631715708	44.87348	1.89986993909029	4007.88768926458	11.84	38.77	1.53571428571429	0.23	36.135	30.075	336.63	4.06277785664651	1.75376309774913	23.19	63.0242518708161	489.500442624	1.744	6.79	50	50	NA	95.1190476190476	2.25	88.4523809523809	0.357142857142857	17.9166666666667	68.8	7.6	33.6	2.4	20.6
HEW35	HAI	forest	6.7	23.034	0.413	0.019	4.61	8.01477377654663	704.804178854033	524.226485751258	175.989994269863	40.46269	2.4915351380582	4281.64635442917	12.44	37.09	2.42307692307692	0.37	30.895	23.6733333333333	243.05	2.84724493179073	1.22988335559754	17.32	75.1887607302804	476.683482961379	0.964	2.773	0	0	NA	73.375	3.625	59.8333333333333	7.5	5.20833333333333	73.6	10	63.2	3	2.2
HEW36	HAI	forest	2.6	65.317	1.218	0.009	5.14	10.2704969595303	483.25	530.08	134.608760953823	48.21645	1.28263278933218	4832.78523688392	12.84	38.51	1.67857142857143	0.25	33.79	26.6633333333333	272.143333333333	5.26034137662626	0.96105098163247	19.6	72.1437398831576	509.20421179883	5.634	6.666	NA	NA	NA	70.211038961039	0	52.5281385281385	2.23809523809524	14.1569264069264	68.8	11.2	31.2	3.4	24
HEW37	HAI	forest	6.4	19.009	1.065	0.018	4.01	8.91714434601355	386.143606771179	332.67	111.148504047907	46.25261	0.92285418823558	4367.08873295363	12.62	32.24	1.96428571428571	0.24	40.485	32.4	390.335	3.66112770597059	1.75544366084079	15.96	75.2618198732591	533.836303495311	1.612	2.067	13.92	13.92	NA	77.2613636363636	0	61.4724025974026	0	17.6931818181818	62.8	9.6	33.2	1.6	19.4
HEW38	HAI	forest	3	113.458	0.169	0.026	6.46	18.8134351784033	972.81286663372	547.851639101633	270.064026322726	45.10444	1.92547751524492	3805.54862931765	13.04	54.6	2.14285714285714	0.23	39.075	31.56	354.22	3.80425656955756	1.72318073861503	18.48	80.2588801995192	580.069547707317	3.247	5.203	25	25	NA	87.962962962963	0	72.2222222222222	0.925925925925926	22.2222222222222	72	6	51.6	7.2	12.8
HEW39	HAI	forest	5.3	48.428	1.828	0.012	7.49	24.0168421052632	441.520293503172	411.969472974989	131.571458965898	48.1195	1.5212851229317	3907.0579775051	12.64	32.33	1.57142857142857	0.16	34.525	26.3766666666667	345.526666666667	4.81161251937982	2.45232211479395	18.11	47.0724912840173	422.50527	1.674	9.546	27.78	27.78	NA	80.3273809523809	1.66666666666667	56.4047619047619	12.0625	26.4613095238095	70.4	12	40.8	3.2	14.6
HEW40	HAI	forest	5.9	454.473	0.167	0.027	5.7	5.82706766917293	1862.59841440372	767.562125234921	257.234506726836	68.38961	1.45998761687249	4009.53319700807	12.06	50.12	2.39285714285714	0.27	39.55	30.1466666666667	303.68	3.9741858952086	1.88772041486453	30.41	115.615340499397	717.42977788377	2.818	2.686	24.24	24.24	NA	85.8333333333333	1.25	55.8333333333333	4.58333333333333	32.5	72.4	14.8	42.8	2.6	18
HEW41	HAI	forest	NA	51.365	2.955	0.025	2.7	3.59011477613484	332.71	205.086814698906	95.0092009534333	31.72595	0.83892058244883	2682.6807186576	12.53	24.63	2.07142857142857	0.17	30.68	24.01	254.86	2.49835904168034	1.7305866380343	11.67	42.6057603435309	351.021814857143	3.313	5.435	8.57	8.57	NA	80	0	46.6111111111111	4.90277777777778	29.8194444444444	81.2	4	42	1.8	35.8
HEW42	HAI	forest	5.9	94.014	2.559	0.019	6.28	6.03812681309573	190.327860743833	219.999808006995	146.710941198905	24.63423	1.82001506828081	2312.9469101289	14.34	23.74	3.10714285714286	0.18	32.715	23.24	283.33	4.27443698266033	2.26949259362831	7.97	22.5615940308086	231.113677374784	1.894	2.696	0	0	NA	88.7893772893773	2.66666666666667	59.5608058608059	16.5252747252747	24.3732600732601	65.6	8.8	25.2	5.6	18.2
HEW43	HAI	forest	6.4	78.076	0.27	0.015	5.98	7.16615067079464	1851.17474936825	915.429442600667	216.642973008967	65.9842	0.989015829031312	4128.613855077	12.84	51.63	1.25	0.15	36.585	29.63	325.045	0.634465382152109	0.154176924868225	43.73	125.137762637442	868.563192067606	12.301	9.681	NA	NA	NA	NA	NA	NA	NA	NA	77.6	21.6	59.2	7	5.8
HEW44	HAI	forest	6.7	69.868	0.286	0.023	5.62	6.38582758265527	879.363656991064	606.68	130.023403813916	84.04958	1.32934889681562	4382.31176415943	13.42	47.59	1.36538461538462	0.16	33.82	28.2766666666667	334.866666666667	5.20962074129773	2.09607442652251	29.97	106.793493269846	680.456029506103	8.577	17.811	0	0	NA	NA	NA	NA	NA	NA	70	21.6	54.4	2.2	10
HEW45	HAI	forest	2.3	309.187	0.189	0.024	6.08	12.6106101908157	1605.78081076249	540.18	209.45	53.9567	1.98618789243026	2893.29823731257	12.5	59.52	3.38461538461538	0.13	34.49	26.42	307.183333333333	0.730752574804576	0.105280142986244	20.62	112.472090996292	739.458120989518	4.411	6.428	NA	NA	NA	NA	NA	NA	NA	NA	70.8	5.6	61.2	8.2	5
HEW46	HAI	forest	9.6	32.618	1.012	0.019	4.05	8.44582043343653	476.651829887282	383.973152292278	123.839854039236	40.51243	1.30018574877828	5163.36386233651	12.71	37.9	2.85714285714286	0.21	34.32	28.08	319.005	5.90637526838763	2.51119484165942	9.89	41.9103540199703	373.397613226667	2.174	3.686	0	0	NA	64.5227272727273	1.25	52.3598484848485	2.125	12.6679292929293	70.4	9.6	44.4	3	14.6
HEW47	HAI	forest	11	53.157	2.045	0.022	7.12	12.2848297213622	391.86	556.352707567348	120.330635577291	43.27991	1.0432843843569	4151.36419187039	13.36	33.14	2.07142857142857	0.16	33.31	24.6766666666667	281.076666666667	1.60956798993324	1.74854307684925	16.32	10.8722215300548	253.989318957772	3.41	3.554	9.09	9.09	NA	75.2254273504274	0.5	56.0831807081807	9.27648046398046	18.3814865689866	80.8	12	40.4	4.6	31.4
HEW48	HAI	forest	12.1	23.032	2.618	0.014	5.86	16.7073684210526	331.536790274013	345.939149299531	94.9228132455646	22.7437	1.52204031657772	3201.62228531884	13.22	27.12	2.92857142857143	0.18	30.495	23.18	234.843333333333	5.19307610575874	2.18904305031529	13.5	32.9606602917419	252.934493501259	0.974	3.562	5.26	5.26	NA	72.5	0	51.6666666666667	17.9166666666667	3.33333333333333	61.2	15.6	22.8	2.2	17.8
HEW49	HAI	forest	4.2	71.503	4.536	0.01	6.3	11.4633890114508	214.153311689801	203.33	93.47	34.43112	0.713043411969494	2979.77609378878	14.83	24.11	1.78571428571429	0.31	29.405	27.04	345.86	3.35969792754265	1.73727379720517	11.11	31.7469696537671	243.31506921273	3.38	2.84	9.09	9.09	NA	41.7440476190476	1	26.0297619047619	5.58333333333333	5.83630952380952	78	13.2	64	4.2	7.2
HEW50	HAI	forest	8.3	141.93	0.391	0.017	4.7	0.389243486449723	585.718965626607	427.613103967444	115.701872720818	48.44177	1.79822059849631	4259.08068623849	11.92	34.29	1.28571428571429	0.18	34.065	24.6866666666667	254.656666666667	2.92746888015903	1.90390381372833	17.82	62.7372565843577	439.669581060019	3.36	6.278	35.23	35.23	NA	90	2	30	35.1666666666667	16.6666666666667	88.8	10.4	35.2	2.8	40.4
SEW01	SCH	forest	NA	NA	0.091	0.003	35.5	32.0545962154896	117.4	172.733207507495	155.035851370329	22.5903	15.9901139082059	1260.00881549995	23.22	18.75	13.7142857142857	0.52	30.5	29.3033333333333	290.503333333333	NA	NA	19.14	6.64132055464775	83.2702169714018	0.266	0.656	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW02	SCH	forest	NA	NA	0.159	0.022	21.66	18.6280071436075	130.736436532442	201.640470438941	90.9324764574396	21.832055	11.8652442465283	1090.32916593167	17.08	20.64	14.2857142857143	0.35	43.4	28.5866666666667	305.22	3.72517677465957	1.28543507327414	4.88	4.3750212461771	60.6272512732475	1.086	5.316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW03	SCH	forest	17.6	9.885	NA	0.008	54.72	14.1596595037891	148.174426389239	103.053547390887	127.935827514243	NA	25.8607769806403	1295.83706405958	19.86	20.66	17.7142857142857	0.2	32.2766666666667	28.7366666666667	300.54	3.29494936743104	1.66055276152146	6.63	6.75439326250769	105.395654997333	0.856	1.456	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW04	SCH	forest	17.8	8.988	0.275	0.013	17.62	21.624895572264	183.05	122.45489280068	135.341012318917	20.92078	9.341432442972	1701.9047379597	20.77	24.75	20.2142857142857	0.27	35.0866666666667	26.3866666666667	281.526666666667	6.04700658290142	2.69065679555277	5.29	12.8970862431267	128.859706995885	0.356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW05	SCH	forest	16.4	9.313	2.978	0.005	23.7	61.6659759635309	173.176955201548	269.260859166105	84.4646840825391	NA	7.95131780099711	1590.24256586003	19.38	25.11	15.5714285714286	0.34	35.0633333333333	28.2333333333333	332.436666666667	4.50245485550273	1.43073518256093	18.08	12.7766485759361	181.216737532839	2.346	3.096	NA	NA	NA	75	0	75	4.16666666666667	0	67.2	7.6	29.6	3.2	21.2
SEW06	SCH	forest	16.4	2.226	2.028	0.054	17.38	16.2523039115298	114.525397906633	297.307431587626	136.27762001925	26.0893	5.69500778024207	1733.45408266216	17.4	25.93	14.5	0.23	36.37	24.2633333333333	325.47	5.97742273764728	2.80579348853234	27.62	10.6394249497847	129.818574113774	1.756	0.486	0	0	NA	85	0	66.25	29.1666666666667	0	74.4	5.2	54.4	18.4	2.8
SEW07	SCH	forest	15.8	3.904	2.499	0.056	31.99	52.3637861777732	94.1333709433554	274.402456203237	41.8507059306299	20.41623	23.0992983442553	1648.64477053845	16.29	18.71	19.2142857142857	0.24	36.4433333333333	26.48	352.976666666667	5.30838772043421	2.19650377192717	3.75	8.97245172810113	121.939400626312	2.026	2.566	0	0	NA	80.7440476190476	0	67.8273809523809	20.625	0	75.6	2.8	66	7	7.6
SEW08	SCH	forest	15.8	2.511	15.15	0.087	14.61	18.2219906201146	190.540615126563	325.666060367077	99.8221621420646	NA	16.107775033144	1517.7834144982	16.54	27.31	12.0714285714286	0.31	38.16	30.33	387.626666666667	2.63438816887189	0	8.92	11.4356890390583	148.030569781874	2.646	4.646	NA	NA	NA	80	0	80	0	0	70.4	6	52.4	4.4	11.6
SEW09	SCH	forest	14.5	2.368	NA	NA	19.16	19.3850964043773	207.503035355001	171.178874440426	44.4032881909528	25.96617	13.4877519316668	1131.43461249965	19.19	20.11	17.7857142857143	0.22	37.8966666666667	27.16	309.526666666667	4.89447103475869	1.33532434298299	16.38	11.8067695327112	124.689772772532	3.556	1.626	NA	NA	NA	NA	NA	NA	NA	NA	58.8	6.8	40.8	3.2	8.4
SEW10	SCH	forest	12.1	18.681	0.143	0.064	22.08	NA	91.5333463178347	112.155377867188	33.6371120907693	22.90431	9.65988366736482	880.595227895085	17.95	18.39	14.5	0.4	51.2833333333333	32.82	358.856666666667	9.61882126501441	4.24897999868327	5.23	10.3404349731606	108.236640447023	1.356	3.596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW11	SCH	forest	12.7	3.889	1.644	0.003	19.36	NA	234.774440174075	283.701787752025	186.824210400702	33.41647	10.8693356829025	1327.35322605409	23.84	31.49	13.6428571428571	1.14	53.7133333333333	31.2433333333333	333.85	7.57410144743824	3.01075155107694	NA	16.3577753893822	246.018885818182	1.116	3.376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW12	SCH	forest	18.5	16.715	0.13	NA	44.98	NA	97.6725232423598	129.793887422731	66.7373387389812	22.851035	15.7934859534139	636.648745825218	26.31	20.87	19.2142857142857	0.25	61.9966666666667	37.9766666666667	360.863333333333	3.49855797936944	2.12360611826882	2.82	7.90566661569163	122.848335330265	1.766	1.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW13	SCH	forest	15.5	10.703	0.153	0.075	23.48	49.1708723864456	100.246601910337	166.794530341599	164.037819161849	22.78155	10.0061442723988	1437.80081220048	20.55	26.72	17.5	0.27	45.7066666666667	33.9433333333333	321.73	5.22586512707752	1.46643611680455	5.91	5.90011638020121	108.888434871795	0.636	2.066	42.86	42.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW14	SCH	forest	14.6	9.481	0.154	0.105	46.78	73.2283464566929	105.984045153183	176.530315503109	128.163109810935	12.7633	26.1683858955451	1418.41516479285	17.63	25.41	19.5714285714286	0.55	45.5	29.0433333333333	267.833333333333	3.17894520808394	1.47987245880809	8.01	0.82643007815413	90.4105361499772	0.156	0.826	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW15	SCH	forest	14.4	9.185	NA	0.013	43.59	32.6964528617767	35.0816175421458	62.9542091233066	17.8017857767807	13.250165	22.7031741609422	316.560469706617	19.6	10.7	14.1428571428571	0.43	45.7266666666667	32.2333333333333	319.72	7.39866570995434	1.94424003989789	8.51	5.88056405594711	43.2309234990925	0.576	1.856	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW16	SCH	forest	14.6	16.268	0.11	0.013	25.67	NA	115.149066630408	117.435061258838	93.0353237576207	10.60816	15.3323245078513	1182.06671793959	18.29	19.5	20.2142857142857	0.43	41.4166666666667	27.7466666666667	268.203333333333	5.57616825414721	2.05113138666275	2.18	14.4068549043491	161.718557419355	2.196	1.026	75	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW17	SCH	forest	14.1	16.124	0.508	NA	22.05	20.1605002605524	108.336962721241	96.1037952554916	86.3258300908456	16.909625	12.2859287126059	617.482580754753	23.59	21.83	24.6428571428571	0.61	42.5566666666667	30.7533333333333	264.313333333333	8.22735912364786	2.56554211538135	14.14	10.3505679676163	105.033087447398	1.456	3.996	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW18	SCH	forest	13.7	14.001	0.359	0.07	30.02	35.9718193120597	132.789384604597	198.196256178839	130.748638127463	25.59282	45.6947932344053	1477.9506605292	21.97	31.48	21.5	0.59	37.01	28.2366666666667	280.26	6.10577148528155	2.0804242835731	8.41	10.0822729556224	145.589371739334	1.286	8.476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW19	SCH	forest	14.9	9.275	2.055	NA	28.3	NA	60.317087567623	60.5543868885455	24.7164801820719	17.06252	8.81767221783496	421.791325551338	20.18	6.37	19.2142857142857	0.46	41.7266666666667	29.9666666666667	294.183333333333	3.25892786441646	3.12297818844839	7.88	6.04939418727022	127.065999353828	1.156	8.436	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW20	SCH	forest	14.9	12.584	0.122	0.082	17.08	NA	73.1330136517561	70.9777282514681	57.49	17.331445	7.71877309453402	548.09987437321	23.61	16.39	19.8571428571429	0.38	41.4466666666667	26.5633333333333	268.073333333333	2.78019833097153	2.11705753058344	45.15	9.0097591986743	120.287256596078	4.356	0.216	50	NA	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW21	SCH	forest	14.5	14.643	0.3	0.14	32.27	42.2291021671827	111.83392815373	144.221011435552	159.542923785805	14.32231	15.883809952062	1634.20033780522	18.62	25.55	21.8571428571429	0.3	35.49	27.45	252.48	3.35070862358876	0.963558413719188	7.99	9.55466489328978	119.3154048	1.686	2.296	100	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW22	SCH	forest	15.4	7.704	0.182	0.117	41.56	NA	163.214487989704	186.602707176064	152.785299554376	21.254605	23.3228921690486	1727.94954548785	17.87	23.46	19.4285714285714	0.24	34.1366666666667	24.8133333333333	259.543333333333	6.68170621384667	3.65617569648637	5.94	10.1862603993523	121.277340529607	1.106	1.436	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW23	SCH	forest	14.6	18.147	2.565	0.297	15.22	40.1420217209691	73.4458750028552	136.565757705605	45.8270050472449	11.66245	12.8159824919725	1083.20318997754	15.12	19.68	14.6428571428571	0.48	31.4266666666667	23.1433333333333	267.76	4.907955364357	0.74327787874551	4.87	8.92609768574303	84.0282287945017	2.496	0.476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW24	SCH	forest	16.6	7.528	0.37	0.463	13.88	18.4608932690291	85.2626716578496	166.124134301432	42.168519991456	22.477055	10.572809920117	959.350614966332	15.8	18.23	11.5714285714286	0.41	34.25	21.4533333333333	312.513333333333	8.24823579461974	0	23	6.52853394735777	139.101766421929	1.316	0.536	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW25	SCH	forest	16.1	NA	1.097	0.322	31.65	59.5655806182122	158.068194555313	211.495202917191	75.59	24.42983	24.9079788366594	1454.53810787039	15.72	20.81	11	0.45	34.8266666666667	21.6266666666667	245.57	6.26669044594131	1.59712806353784	3.82	9.62661228380455	115.174910894168	1.186	0.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW26	SCH	forest	15.9	NA	12.289	0.32	53.7	86.3777089783282	90.2158907483292	102.671818484049	98.2662960610065	21.72606	28.8214560061454	1236.7347979042	15.19	17.67	10.7142857142857	0.64	27.8866666666667	22.62	287.893333333333	NA	NA	4.22	5.32027698798554	69.8297510697675	2.646	0.956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
SEW27	SCH	forest	15.9	4.69	NA	0.295	60.58	74.6600228381605	82.0517163718426	105.978069884121	46.4875294111	19.53456	31.7376098264594	1003.90458836953	15.94	18.25	16.5714285714286	0.29	33.7033333333333	24.7466666666667	282.513333333333	3.31263907700921	1.45945036511345	24.3	5.79571658235552	88.1405702564103	1.126	0.826	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
